734429^辛格爾斯濱江別墅酒店^['辛格爾斯濱江', '別墅酒店']^['htl', 'ac']
45807710^盟坦吉斯城堡酒店^['盟坦吉斯城堡', '酒店']^['htl', 'ac']
48302039^十堰名巢未來酒店^['十堰', '名巢未來', '酒店']^['city', 'htl', 'ac']
8697998^春川SSMT旅館^['春川', 'SSMT', '旅館']^['poi', 'htl', 'ac']
9043538^拉貝託拉酒店^['拉貝託拉', '酒店']^['htl', 'ac']
68092506^黃平美居樂酒店^['黃平', '美居', '樂', '酒店']^['city', 'brand', 'htl', 'ac']
6039049^昭通軒庭酒店^['昭通', '軒庭', '酒店']^['city', 'htl', 'ac']
9879370^利別霍夫旅館^['利別霍夫', '旅館']^['htl', 'ac']
2879078^北方伊克諾旅館^['北方伊克諾', '旅館']^['htl', 'ac']
9200740^科爾諾酒店^['科爾諾', '酒店']^['htl', 'ac']
48914979^麥奇克別墅^['麥奇克', '別墅']^['htl', 'ac']
2904250^涇縣徽玉閣商務賓館^['涇縣', '徽玉閣', '商務賓館']^['city', 'htl', 'ac']
10138351^弗洛爾民宿^['弗洛爾', '民宿']^['htl', 'ac']
1071296^福州一米陽光商務酒店^['福州', '一米陽光', '商務酒店']^['city', 'htl', 'ac']
2105878^薩默塞特居家酒店^['薩默塞特居家', '酒店']^['htl', 'ac']
3794247^赫利奧波利斯巖石酒店^['赫利奧波利斯', '巖石', '酒店']^['location', 'htl', 'ac']
1457920^神木天磊賓館^['神木', '天磊', '賓館']^['city', 'htl', 'ac']
35090600^露櫻酒店 鹿沼高速路口^['露櫻', '酒店', '鹿沼高速路口']^['htl', 'ac', 'other']
6043457^紅安桂花園酒店^['紅安', '桂', '花園酒店']^['city', 'htl', 'ac']
37470445^亞德蘭卡公寓^['亞德蘭卡', '公寓']^['htl', 'ac']
7619160^波普託Co Ltd亞歷山大J別墅^['波普', '託Co Ltd亞歷山大J', '別墅']^['poi', 'htl', 'ac']
4436932^屏東卡瓦那庭園民宿^['屏東', '卡瓦那庭園', '民宿']^['city', 'htl', 'ac']
9266106^海藍寶石度假別墅酒店^['海藍寶石', '度假別墅', '酒店']^['htl', 'ac', 'other']
9452212^歐洲酒店^['歐洲', '酒店']^['htl', 'ac']
46119202^龍門貝時度假別墅^['龍門', '貝時', '度假別墅']^['city', 'htl', 'ac']
18026428^莫幹山溪灘山居農家樂^['莫幹山', '溪灘山居', '農家樂']^['poi', 'htl', 'ac']
4224496^德爾奇科利酒店^['德爾奇科利', '酒店']^['htl', 'ac']
2887942^塞爾大廈酒店^['塞爾大廈', '酒店']^['htl', 'ac']
9853204^馬爾特旅館^['馬爾特', '旅館']^['htl', 'ac']
1547581^班拉邁度假酒店^['班拉邁', '度假酒店']^['htl', 'ac']
1061602^黃山老街大院客棧^['黃山', '老街', '大院', '客棧']^['city', 'poi', 'htl', 'ac']
2135702^玫瑰花園公寓酒店 布爾杜拜^['玫瑰花園', '公寓酒店', '布爾', '杜拜']^['htl', 'ac', 'other', 'city']
45903660^春天帕德克酒店^['春天', '帕德克', '酒店']^['brand', 'htl', 'ac']
3717204^吉爾曼谷霍山度假酒店^['吉爾曼谷霍山', '度假酒店']^['htl', 'ac']
2544873^拉雷普比利卡住宅酒店^['拉雷普比利卡', '住宅酒店']^['htl', 'ac']
2930397^水獺溪傲途格精選小屋酒店^['水獺溪傲途格精選小屋', '酒店']^['htl', 'ac']
9023799^海洋變化酒店^['海洋變化', '酒店']^['htl', 'ac']
7033288^艾米爾布提克酒店^['艾米爾布提克', '酒店']^['htl', 'ac']
2804005^峇里島烏布貞巴卡德哥拉朗別墅^['峇里島', '烏布', '貞巴卡德哥拉朗', '別墅']^['city', 'poi', 'htl', 'ac']
47991030^館林市新榮町 R9 庭院酒店^['館林市', '新榮町 R9 庭院', '酒店']^['city', 'htl', 'ac']
8616034^藍寶石酒店^['藍寶石', '酒店']^['htl', 'ac']
759528^維拉艾麗斯酒店^['維拉艾麗斯', '酒店']^['htl', 'ac']
6950631^平和幸福賓館^['平和', '幸福', '賓館']^['city', 'htl', 'ac']
689702^仙特拉雅加達酒店^['仙特拉雅加達', '酒店']^['htl', 'ac']
3650003^波蒂科薩羅瓦爾酒店^['波蒂科薩羅瓦爾', '酒店']^['htl', 'ac']
28515143^4KD塞勒斯特酒店^['4KD塞勒斯特', '酒店']^['htl', 'ac']
7009868^鳳城東湯天沐君瀾溫泉度假酒店^['鳳城', '東湯天沐君瀾溫泉', '度假酒店']^['city', 'htl', 'ac']
56987936^網紅公寓市中心base情侶閨蜜遊A1^['網紅', '公寓', '市中心base情侶閨蜜遊A1']^['htl', 'ac', 'other']
9299996^多娜比阿特麗斯農莊酒店^['多娜比阿特麗斯農莊', '酒店']^['htl', 'ac']
6298435^畢節紅太陽賓館^['畢節', '紅太陽', '賓館']^['city', 'htl', 'ac']
11068230^斯特拉斯堡中心奧克酒店^['斯特拉斯堡', '中心奧克', '酒店']^['city', 'htl', 'ac']
2848043^尤利安德拉民宿^['尤利安德拉', '民宿']^['htl', 'ac']
3084116^科雷亞萊花園住宿加早餐旅館^['科雷亞萊花園住宿加早餐', '旅館']^['htl', 'ac']
928448^額爾古納恩和柯柳杞汽車旅館^['額爾古納', '恩和', '柯柳杞', '汽車旅館']^['city', 'poi', 'htl', 'ac']
9627470^海口興華青年旅舍^['海口', '興華', '青年旅舍']^['city', 'htl', 'ac']
22099195^波狄溫酒店^['波狄溫', '酒店']^['htl', 'ac']
23157062^祥華 81 民宿^['祥華 81', '民宿']^['htl', 'ac']
2157833^品質海濱酒店^['品質海濱', '酒店']^['htl', 'ac']
7657024^宜必思酒店(洛陽王府井酒店)^['宜必思', '酒店', '洛陽']^['brand', 'ac', 'city']
9296985^蘭西爾樓旅館^['蘭西爾樓', '旅館']^['htl', 'ac']
52522618^武漢美橙小蘇公寓^['武漢', '美橙小蘇', '公寓']^['city', 'htl', 'ac']
1299324^瀋陽樂如一家旅館^['瀋陽', '樂如', '一家', '旅館']^['city', 'htl', 'brand', 'ac']
25015142^塞普酒店^['塞普', '酒店']^['htl', 'ac']
9869874^崗特艾登曼養生自然度假村^['崗特艾登曼養生自然', '度假村']^['htl', 'ac']
10520605^阿克羅波利斯公寓酒店^['阿克羅波利斯', '公寓酒店']^['htl', 'ac']
18485110^神州半島高爾夫度假公寓(萬寧半島湖公園店)^['神州半島', '高爾夫', '度假公寓', '萬寧', '半島']^['poi', 'htl', 'ac', 'city', 'brand']
39434294^長沙三春居酒店^['長沙', '三春居', '酒店']^['city', 'htl', 'ac']
52852811^惠州相聚一刻公寓^['惠州', '相聚一刻', '公寓']^['city', 'htl', 'ac']
2920022^波特蘭威爾遜維爾6號汽車旅館^['波特蘭威爾遜維爾6號', '汽車旅館']^['htl', 'ac']
24465606^優居酒店(荊州高鐵站店)^['優居', '酒店', '荊州']^['brand', 'ac', 'city']
3363566^荊門東城國際酒店^['荊門', '東城', '國際酒店']^['city', 'htl', 'ac']
9938058^詹納公寓^['詹納', '公寓']^['htl', 'ac']
51661722^哈羅之家旅館^['哈羅之家', '旅館']^['htl', 'ac']
2533000^安德里斯酒店^['安德里斯', '酒店']^['htl', 'ac']
27357724^贛州尊尚酒店^['贛州', '尊尚', '酒店']^['city', 'htl', 'ac']
2252086^昭通萌青春風尚酒店^['昭通', '萌青春', '風尚酒店']^['city', 'htl', 'ac']
49999436^太陽大酒店^['太陽', '大酒店']^['htl', 'ac']
8123198^阿德萊德格萊內爾格度假公寓酒店^['阿德萊德', '格萊內爾格', '度假公寓酒店']^['city', 'city', 'ac']
1800920^久棲·張家界加州時光咖啡旅館^['久棲', '·張家界加州時光咖啡', '旅館']^['brand', 'htl', 'ac']
5611638^克雷格格林住宿加早餐旅館^['克雷格格林住宿加早餐', '旅館']^['htl', 'ac']
2865124^彩虹旅館^['彩虹', '旅館']^['htl', 'ac']
1181483^象州四合院住宿^['象州', '四合院', '住宿']^['city', 'ac', 'other']
1600647^科爾酒店(廣州黃埔店)^['科爾', '酒店', '廣州', '黃埔']^['htl', 'ac', 'city', 'poi']
49798754^杭州藍蓮花開·枕雲民宿^['杭州', '藍蓮花開·枕雲', '民宿']^['city', 'htl', 'ac']
10564199^上格拉西亞中央酒店^['上格拉西亞中央', '酒店']^['htl', 'ac']
24101407^傑里科灣酒店^['傑里科灣', '酒店']^['htl', 'ac']
45590681^昴宿星豪華公寓酒店^['昴宿星', '豪華公寓酒店']^['htl', 'ac']
2892566^格里芬品質套房酒店^['格里芬品質套房', '酒店']^['htl', 'ac']
21877215^特雷布旅行斯斯瓦格 18 酒店^['特雷布旅行斯斯瓦格 18', '酒店']^['htl', 'ac']
16058404^我的甜蜜地盤 維託利亞廣場公寓酒店^['我的甜蜜地盤 維託利亞廣場', '公寓酒店']^['htl', 'ac']
1844331^滿洲里家1連鎖酒店^['滿洲里', '家1', '連鎖酒店']^['city', 'htl', 'ac']
825056^開平福來旅館^['開平', '福來', '旅館']^['city', 'htl', 'ac']
2885748^村頂Destination 公寓式酒店^['村頂Destination', '公寓式酒店']^['htl', 'ac']
47081425^利伯塔德青年旅舍^['利伯塔德', '青年旅舍']^['htl', 'ac']
1415995^常熟睿智●雅居酒店^['常熟', '睿智●雅居', '酒店']^['city', 'htl', 'ac']
18070264^台南天麗行館^['台南', '天麗', '行館']^['city', 'brand', 'ac']
8988875^黎萊斯那沃那71酒店^['黎萊斯那沃那71', '酒店']^['htl', 'ac']
2586468^錫林浩特海通酒店^['錫林浩特', '海通', '酒店']^['city', 'htl', 'ac']
48995665^凱里亞德酒店(陽朔西街店)^['凱里亞德', '酒店', '陽朔', '西街']^['htl', 'ac', 'city', 'poi']
1786236^四平文達旅館^['四平', '文達', '旅館']^['city', 'htl', 'ac']
1605979^長春好家商務時尚賓館^['長春', '好家', '商務時尚', '賓館']^['city', 'brand', 'htl', 'ac']
4046868^阿波羅大酒店^['阿波羅', '大酒店']^['htl', 'ac']
7179135^里昂東A H普瑞伍列志酒店 聖普列斯特歐洲博覽館^['里昂東A H普瑞伍列志', '酒店', '聖普列斯特', '歐洲博覽館']^['htl', 'ac', 'city', 'other']
2921841^羅德威酒店^['羅德威', '酒店']^['htl', 'ac']
7599193^峇里島庫塔西特拉別墅^['峇里島', '庫塔', '西特拉', '別墅']^['city', 'poi', 'htl', 'ac']
54791254^巴斯兔巴恩查特曼別墅^['巴斯兔巴恩查特曼', '別墅']^['htl', 'ac']
5219010^波多德爾索爾海灘度假酒店^['波多德爾索爾海灘', '度假酒店']^['htl', 'ac']
43636411^婺源Nanco公寓^['婺源', 'Nanco', '公寓']^['city', 'htl', 'ac']
9924450^果園酒店^['果園', '酒店']^['htl', 'ac']
2195732^奧斯陸洛森克蘭茨索恩酒店^['奧斯陸', '洛森克蘭茨', '索恩', '酒店']^['city', 'htl', 'brand', 'ac']
6059184^米西翁哈拉帕拉斯公約廣場酒店^['米西翁哈拉帕拉斯公約廣場', '酒店']^['htl', 'ac']
6760552^保山茶花酒店^['保山', '茶花', '酒店']^['city', 'htl', 'ac']
37118447^蘇曼格蘭酒店^['蘇曼格蘭', '酒店']^['htl', 'ac']
10717441^施庫爾青年旅舍^['施庫爾', '青年旅舍']^['city', 'ac']
776998^華沙卓越階層酒店 華沙^['華沙', '卓越階層', '酒店', '華沙']^['city', 'htl', 'ac', 'city']
47994835^JULY設計生活民宿(新鄉分理處榮校路店)^['JULY設計生活', '民宿', '新鄉']^['htl', 'ac', 'city']
2196953^5海灘酒店^['5海灘', '酒店']^['htl', 'ac']
9877155^STF斯託林費拉加德旅舍^['STF斯託林費拉加德', '旅舍']^['htl', 'ac']
10085348^陽光科納卡拉馬酒店^['陽光科納卡拉馬', '酒店']^['htl', 'ac']
44237513^野三坡凱譽酒店^['野三坡', '凱譽', '酒店']^['poi', 'htl', 'ac']
2110121^塔科馬市中心萬怡酒店^['塔科馬', '市中心', '萬怡', '酒店']^['city', 'htl', 'brand', 'ac']
45561543^梅克內斯精彩城景 3 居公寓酒店 附陽台 離海灘 130 公里^['梅克內斯', '精彩城景 3 居', '公寓酒店', '附陽台 離海灘 130 公里']^['city', 'htl', 'ac', 'other']
3793838^阿可特療養勝地^['阿可特療養勝地']^['htl']
9900411^布魯居複式套房酒店^['布魯居複式套房', '酒店']^['htl', 'ac']
7217884^庫克點服務式度假屋^['庫克點', '服務式', '度假屋']^['city', 'htl', 'ac']
2543202^穆勒玫瑰旅館^['穆勒玫瑰', '旅館']^['htl', 'ac']
24386591^里亞斯海灘公園酒店^['里亞斯海灘公園', '酒店']^['htl', 'ac']
697488^濱海公園公寓酒店^['濱海公園', '公寓酒店']^['htl', 'ac']
23700089^台北西門航棧商旅^['台北', '西門航棧', '商旅']^['city', 'htl', 'ac']
10754700^馬沙姆灣馬酒店^['馬沙姆', '灣馬', '酒店']^['city', 'htl', 'ac']
2921996^溫德姆麥克羅特套房酒店貝爾維尤管理^['溫德姆', '麥克羅特套房', '酒店', '貝爾維尤管理']^['brand', 'htl', 'ac', 'other']
3165818^特魯斯維爾 I 59 公路 141 號出口凱藝酒店^['特魯斯維爾 I 59 公路 141 號出口凱藝', '酒店']^['htl', 'ac']
9044682^酒店 埃裏希羅第格餐廳^['酒店', '埃裏希羅第格餐廳']^['ac', 'htl']
2197315^NH慕尼黑巴伐利亞酒店^['NH慕尼黑巴伐利亞', '酒店']^['htl', 'ac']
773480^拉卡薩德雷昆爾齊酒店^['拉卡薩德雷昆爾齊', '酒店']^['htl', 'ac']
5469053^湯波大衞卡酒店^['湯波大衞卡', '酒店']^['htl', 'ac']
7397535^峇里島坎沃什伊斯普酒店^['峇里島', '坎沃什伊斯普', '酒店']^['city', 'htl', 'ac']
2194189^貝斯特韋斯特優質博爾德酒店^['貝斯特韋斯特優質博爾德', '酒店']^['htl', 'ac']
11097069^赫斯基森酒店^['赫斯基森', '酒店']^['city', 'ac']
22109010^格朗奇農場小屋酒店^['格朗奇農場小屋', '酒店']^['htl', 'ac']
10656773^當家套房冰雪公寓^['當家套房冰雪', '公寓']^['htl', 'ac']
9987217^卡拉斯拉雅普列斯妮婭卡瓦爾精品酒店^['卡拉斯拉雅普列斯妮婭卡瓦爾', '精品酒店']^['htl', 'ac']
5076615^大理夢幻雙廊客棧^['大理', '夢幻雙廊', '客棧']^['city', 'htl', 'ac']
2284524^成都升茂酒店^['成都', '升茂', '酒店']^['city', 'htl', 'ac']
3177959^裏薩德累斯頓艾爾布蘭德美居酒店^['裏薩德累斯頓艾爾布蘭德', '美居', '酒店']^['htl', 'brand', 'ac']
11248148^Dolbi Group民宿^['Dolbi Group', '民宿']^['htl', 'ac']
23988417^阿斯皮爾別墅酒店^['阿斯皮爾', '別墅酒店']^['htl', 'ac']
7485118^夢想家旅舍^['夢想家', '旅舍']^['htl', 'ac']
699116^馬尼拉馬克西姆酒店^['馬尼拉馬克西姆', '酒店']^['htl', 'ac']
5568855^坎普斯灣61號酒店^['坎普斯灣61號', '酒店']^['htl', 'ac']
9431226^波德里諾農家樂^['波德里諾', '農家樂']^['htl', 'ac']
10550541^OYO 比姆艾斯塔旅館^['OYO 比姆艾斯塔', '旅館']^['htl', 'ac']
6477276^河內路易25公寓旅館^['河內', '路易25公寓', '旅館']^['city', 'htl', 'ac']
13751209^新塔馬尼吳哥本斯利度假村^['新塔馬尼吳哥本斯利', '度假村']^['htl', 'ac']
9875944^克羅梅日什 佐比采養生旅館^['克羅梅日什 佐比采養生', '旅館']^['htl', 'ac']
11259797^惠州沐陽小棧^['惠州', '沐陽', '小棧']^['city', 'htl', 'ac']
10030650^Tou Ngou 酒店^['Tou Ngou', '酒店']^['htl', 'ac']
2033452^平樂盛富賓館^['平樂', '盛富', '賓館']^['city', 'htl', 'ac']
61943369^內夫 1 馬耶斯特羅 19 號拉查達住宅酒店^['內夫 1 馬耶斯特羅 19 號拉查達', '住宅酒店']^['htl', 'ac']
10748924^喀普娃拉莊園^['喀普娃拉', '莊園']^['htl', 'ac']
3090518^北俄克拉何馬城舒眠套房酒店^['北俄克拉何馬城舒眠套房', '酒店']^['htl', 'ac']
23082383^蓋特斯沃格酒店^['蓋特斯沃格', '酒店']^['htl', 'ac']
3110707^黎萊斯科爾特卡瓦利酒店^['黎萊斯科爾特卡瓦利', '酒店']^['htl', 'ac']
6814587^銅陵自然夢賓館^['銅陵', '自然夢', '賓館']^['city', 'htl', 'ac']
7064154^艾拉克羅住宿加早餐旅館^['艾拉克羅住宿加早餐', '旅館']^['htl', 'ac']
2850236^海城2號酒店^['海城2號', '酒店']^['htl', 'ac']
3054050^班塔赫海濱旅館^['班塔赫海濱', '旅館']^['htl', 'ac']
18442940^託斯卡納魅力度假村^['託斯卡納魅力', '度假村']^['htl', 'ac']
45562070^赫瓦朗格魯酒店^['赫瓦朗格魯', '酒店']^['htl', 'ac']
1603492^基督城梅里韋爾莊園汽車旅館^['基督城', '梅里韋爾', '莊園', '汽車旅館']^['city', 'location', 'htl', 'ac']
8030555^吉隆坡市中心絕美無邊泳池公寓酒店^['吉隆坡市中心', '絕美無邊泳池', '公寓酒店']^['poi', 'htl', 'ac']
25194695^新古爾法姆酒店^['新古爾法姆', '酒店']^['htl', 'ac']
7111550^魯迪阿倫納裏酒店^['魯迪阿倫納裏', '酒店']^['htl', 'ac']
7935524^旺茶山邊民宿^['旺茶山邊', '民宿']^['htl', 'ac']
8028320^北海合浦欽業商務精品酒店^['北海', '合浦', '欽業商務', '精品酒店']^['city', 'city', 'htl', 'ac']
2058122^首府奧斯汀大學歡朋套房酒店^['首府奧斯汀大學歡朋套房', '酒店']^['htl', 'ac']
54630821^成都皮皮媽公寓^['成都', '皮皮媽', '公寓']^['city', 'htl', 'ac']
3449355^卡斯特利森卡萊特酒店 全球領先酒店聯盟^['卡斯特利森卡萊特酒店 全球領先', '酒店', '聯盟']^['htl', 'ac', 'other']
4424379^方舟皇宮酒店^['方舟皇宮', '酒店']^['htl', 'ac']
9407128^梭格尼老家庭旅館^['梭格尼老', '家庭旅館']^['htl', 'ac']
2198052^美國長住酒店 邁阿密 科勒爾蓋布爾斯^['美國長住', '酒店', '邁阿密', '科勒爾蓋布爾斯']^['htl', 'ac', 'city', 'other']
2250641^杭州海皇世家酒店^['杭州', '海皇世家', '酒店']^['city', 'htl', 'ac']
3166121^普林西帕多酒店^['普林西帕多', '酒店']^['htl', 'ac']
9440655^兩輪阿菲塔卡梅爾公寓酒店^['兩輪阿菲塔卡梅爾', '公寓酒店']^['htl', 'ac']
754760^福斯特爾民宿酒店^['福斯特爾', '民宿酒店']^['htl', 'ac']
2803992^貝都古瓦榮休閑酒店^['貝都古', '瓦榮休閑', '酒店']^['poi', 'htl', 'ac']
47497015^瑪緹斯雅酒店^['瑪緹斯雅', '酒店']^['htl', 'ac']
1647188^鄂霍次克宮酒店^['鄂霍次克宮', '酒店']^['htl', 'ac']
21890828^克薩爾西亞法廣場酒店及度假村^['克薩爾西亞法廣場酒店及', '度假村']^['htl', 'ac']
10524799^克雷施貝格俱樂部酒店^['克雷施貝格俱樂部', '酒店']^['htl', 'ac']
10604857^阿里的小屋^['阿里的', '小屋']^['htl', 'ac']
7424252^普拉亞格酒店^['普拉亞格', '酒店']^['htl', 'ac']
5420189^阿爾奇昂酒店^['阿爾奇昂', '酒店']^['htl', 'ac']
28557990^如家酒店·neo(合肥京商商貿城店)^['如家', '酒店', '·neo', '合肥']^['brand', 'ac', 'other', 'city']
3266498^凱藝酒店^['凱藝', '酒店']^['htl', 'ac']
2645930^阿蒂斯巴貝里尼套房旅館^['阿蒂斯巴貝里尼套房', '旅館']^['htl', 'ac']
6267431^全州洺軒大酒店^['全州', '洺軒', '大酒店']^['city', 'htl', 'ac']
2879094^塔拉哈西貝蒙特套房酒店^['塔拉哈西', '貝蒙特套房', '酒店']^['city', 'htl', 'ac']
22084578^倫敦酒店^['倫敦', '酒店']^['htl', 'ac']
29592706^杭州浙大華家池鳳起東路亞朵酒店^['杭州', '浙大華家池鳳起東路', '亞朵', '酒店']^['city', 'htl', 'brand', 'ac']
28081426^庫塔聚隆別墅酒店^['庫塔', '聚隆', '別墅酒店']^['poi', 'htl', 'ac']
22085386^蒙特聖讓旅館^['蒙特聖讓', '旅館']^['htl', 'ac']
6788802^三台宏源賓館^['三台', '宏源', '賓館']^['city', 'htl', 'ac']
7043909^那不勒斯體驗青年旅舍^['那不勒斯', '體驗', '青年旅舍']^['city', 'htl', 'ac']
3444044^卡拉費雷拉酒店^['卡拉費雷拉', '酒店']^['city', 'ac']
987151^張家界驢途驛棧^['張家界', '驢途', '驛棧']^['city', 'htl', 'ac']
9483574^基安蒂孔帕尼亞酒店^['基安蒂孔帕尼亞', '酒店']^['htl', 'ac']
5148220^再度旅舍^['再度', '旅舍']^['htl', 'ac']
1517265^餘幹金源國際大酒店^['餘幹', '金源', '國際大酒店']^['city', 'htl', 'ac']
3462793^內江龍門星座主題酒店^['內江', '龍門星座', '主題酒店']^['city', 'htl', 'ac']
29755143^沖繩讀谷村格蘭姆戴風格酒店及度假村^['沖繩讀谷村格蘭姆戴風格酒店及', '度假村']^['htl', 'ac']
1455051^天津舒心閣旅館^['天津', '舒心閣', '旅館']^['city', 'htl', 'ac']
66075858^張家界悟空客棧^['張家界', '悟空', '客棧']^['city', 'htl', 'ac']
8378774^呵叻Phupimarnview C10公寓^['呵叻Phupimarnview C10', '公寓']^['htl', 'ac']
13754939^綠色度假村 Spa 酒店^['綠色', '度假村', 'Spa 酒店']^['htl', 'ac', 'other']
43349778^鹽城淘淘mami公寓(2號店)^['鹽城', '淘淘mami', '公寓']^['city', 'htl', 'ac']
1583260^楠迪魔蠍座國際酒店^['楠迪魔蠍座', '國際酒店']^['htl', 'ac']
1574775^曼迪威樂酒店^['曼迪威樂', '酒店']^['htl', 'ac']
703328^西村屋本館^['西村屋本館']^['htl']
718602^多特蒙德中央火車站獨特酒店^['多特蒙德中央火車站', '獨特', '酒店']^['poi', 'htl', 'ac']
30894769^瑞麗曼景來民宿客棧^['瑞麗', '曼景來', '民宿客棧']^['city', 'htl', 'ac']
52940189^海心亮公寓(龍口3號店)^['海心亮', '公寓', '龍口']^['htl', 'ac', 'city']
6164890^瓜拉尼亞松森酒店^['瓜拉尼亞松森', '酒店']^['htl', 'ac']
963550^南國連鎖酒店(深圳快捷店)^['南國', '連鎖酒店', '深圳']^['htl', 'ac', 'city']
5304296^閑暇空間連鎖客棧(仙女山分店)^['閑暇空間連鎖', '客棧']^['htl', 'ac']
10172958^羅皮克 阿里克民宿^['羅皮克 阿里克', '民宿']^['htl', 'ac']
13870703^北鄉溫泉 美人之湯 丸新莊^['北鄉溫泉 美人之湯 丸新莊']^['htl']
14213841^譽祥賓館(哈爾濱太平機場店)^['譽祥', '賓館', '哈爾濱']^['htl', 'ac', 'city']
4968555^吉丁斯6號汽車旅館^['吉丁斯', '6號', '汽車旅館']^['city', 'htl', 'ac']
45764050^可可李子休憩北藏身處 1 號酒店^['可可李子休憩北藏身處 1 號', '酒店']^['htl', 'ac']
6281364^阿波羅太陽之路公寓酒店^['阿波羅太陽之路', '公寓酒店']^['htl', 'ac']
2106579^太湖龍山宮賓館^['太湖', '龍山宮', '賓館']^['city', 'htl', 'ac']
713510^巴黎酒店^['巴黎', '酒店']^['htl', 'ac']
733184^珀斯貿風酒店^['珀斯', '貿風', '酒店']^['city', 'htl', 'ac']
3723591^羅馬生態套房酒店^['羅馬', '生態套房', '酒店']^['city', 'htl', 'ac']
14184388^馬六甲斯坦茲旅館^['馬六甲', '斯坦茲', '旅館']^['city', 'htl', 'ac']
2919632^速8森特維爾里士滿酒店^['速8', '森特維爾里士滿', '酒店']^['brand', 'htl', 'ac']
9842249^安比恩特阿羅馬Spa酒店^['安比恩特阿羅馬Spa', '酒店']^['htl', 'ac']
717740^巴黎埃克斯全景酒店^['巴黎', '埃克斯全景', '酒店']^['city', 'htl', 'ac']
11874561^歐諾莫科納克里酒店^['歐諾莫科納克里', '酒店']^['htl', 'ac']
743488^鷹巢酒店^['鷹巢', '酒店']^['htl', 'ac']
3484618^卡騰貝畫廊酒店^['卡騰貝畫廊', '酒店']^['htl', 'ac']
52121589^艾斯卡巴赫宮 SPA 酒店^['艾斯卡巴赫宮 SPA', '酒店']^['htl', 'ac']
48017490^巴迪吉斯小屋酒店^['巴迪吉斯小屋', '酒店']^['htl', 'ac']
9834029^希徹勒阿爾特酒店^['希徹勒阿爾特', '酒店']^['htl', 'ac']
3449931^阿比讓諾富特酒店^['阿比讓', '諾富特', '酒店']^['city', 'brand', 'ac']
805920^江油賓館^['江油', '賓館']^['city', 'ac']
51741192^錫林郭勒盟壹鳴公寓^['錫林郭勒盟', '壹鳴', '公寓']^['city', 'htl', 'ac']
2143970^閬中東苑賓館^['閬中', '東苑', '賓館']^['city', 'htl', 'ac']
47340562^精準 44384 號阿米特酒店^['精準 44384 號阿米特', '酒店']^['htl', 'ac']
3460109^班加羅爾懷特菲爾德國際智選假日酒店^['班加羅爾', '懷特菲爾德國際智選', '假日酒店']^['city', 'htl', 'ac']
10721920^卡林加瑟卡爾酒店^['卡林加瑟卡爾', '酒店']^['htl', 'ac']
30943600^巴塘格桑印象酒店^['巴塘', '格桑印象', '酒店']^['city', 'htl', 'ac']
10002981^伊頓聯排別墅酒店^['伊頓', '聯排別墅', '酒店']^['htl', 'ac', 'other']
5208245^淶源藺家客棧^['淶源', '藺家', '客棧']^['city', 'htl', 'ac']
1294018^理縣嘉絨爾瑪賓館^['理縣', '嘉絨爾瑪', '賓館']^['city', 'htl', 'ac']
703075^城市時代酒店^['城市時代', '酒店']^['htl', 'ac']
21876794^水濱酒店及餐酒館^['水濱', '酒店', '及餐酒館']^['htl', 'ac', 'other']
3666922^葛登豪斯旅館^['葛登豪斯', '旅館']^['htl', 'ac']
