734429^辛格爾斯濱江別墅酒店^['辛格爾斯濱江', '別墅酒店']^['htl', 'ac']
4380191^德貝爾吉克餐廳酒店^['德貝爾吉克餐廳', '酒店']^['htl', 'ac']
6812111^西雙版納農墾科技培訓中心賓館^['西雙版納', '農墾科技培訓中心', '賓館']^['city', 'htl', 'ac']
13682145^泰國蘭花別墅^['泰國蘭花', '別墅']^['htl', 'ac']
9421816^拉米亞卡薩普爾圖蒂酒店^['拉米亞卡薩普爾圖蒂', '酒店']^['htl', 'ac']
13750052^芭東甲板現代度假村^['芭東甲板現代', '度假村']^['htl', 'ac']
7191630^弗洛德黑尼公園酒店^['弗洛德黑尼公園', '酒店']^['htl', 'ac']
1961253^蘭歐酒店(鹽城大豐永泰店)^['蘭歐', '酒店', '鹽城', '大豐']^['htl', 'ac', 'city', 'poi']
2907472^斯戴酒店^['斯戴', '酒店']^['htl', 'ac']
9236765^第比利斯米亞住宿加早餐旅館^['第比利斯', '米亞住宿加早餐', '旅館']^['city', 'htl', 'ac']
669313^重慶錦綉城智選假日酒店^['重慶', '錦綉城智選', '假日酒店']^['city', 'htl', 'ac']
2126847^貝斯特韋斯特優質自由套房酒店^['貝斯特韋斯特優質自由套房', '酒店']^['htl', 'ac']
53878367^山邊凱羅斯酒店^['山邊凱羅斯', '酒店']^['htl', 'ac']
21768927^克納裏酒店^['克納裏', '酒店']^['htl', 'ac']
10564874^芽莊仁中南半島酒店^['芽莊', '仁中南', '半島', '酒店']^['city', 'htl', 'brand', 'ac']
56621250^昆明譯·美居三居特色民宿^['昆明', '譯·美居三居', '特色民宿']^['city', 'htl', 'ac']
22151422^風暴山丘酒店^['風暴山丘', '酒店']^['htl', 'ac']
1773500^家心怡酒店(重慶大龍山地鐵站店)^['家心怡', '酒店', '重慶', '大龍山']^['htl', 'ac', 'city', 'poi']
5470583^蘇梅島帕那刻亞度假酒店^['蘇梅島', '帕那刻亞', '度假酒店']^['city', 'htl', 'ac']
5028411^快樂之家旅館^['快樂之家', '旅館']^['htl', 'ac']
1219196^額濟納旗雲濤公寓^['額濟納旗', '雲濤', '公寓']^['city', 'htl', 'ac']
2232299^羅克漢普頓酒店式公寓^['羅克漢普頓', '酒店式公寓']^['city', 'ac']
53995845^瑞特莫海灘青年旅舍和酒吧^['瑞特莫海灘', '青年旅舍', '和酒吧']^['htl', 'ac', 'other']
57013189^汕尾NICE 公寓(12號店)^['汕尾', 'NICE', '公寓']^['city', 'htl', 'ac']
23743725^黃平佰合大酒店^['黃平', '佰合', '大酒店']^['city', 'htl', 'ac']
68101337^田國際酒店公館^['田', '國際酒店', '公館']^['htl', 'ac', 'other']
5917731^恩里科酒店^['恩里科', '酒店']^['htl', 'ac']
1489031^宮津茶録別館酒店^['宮津茶録別館', '酒店']^['htl', 'ac']
56568222^蘭花天堂之家酒店 OPV415^['蘭花天堂之家', '酒店', 'OPV415']^['htl', 'ac', 'other']
4357075^信天翁堡壘薩赫哈席施酒店^['信天翁堡壘薩赫哈席施', '酒店']^['htl', 'ac']
42510473^長沙37 2度遇見愛情公寓^['長沙', '37 2度遇見', '愛情公寓']^['city', 'htl', 'ac']
11110546^舒適莫納酒店^['舒適莫納', '酒店']^['htl', 'ac']
3109500^紗勒維爾小屋酒店^['紗勒維爾小屋', '酒店']^['htl', 'ac']
47952122^成都JOJOHOUSE公寓(觀景路一段分店)^['成都', 'JOJOHOUSE', '公寓']^['city', 'htl', 'ac']
9425894^萊納德瑪旅館^['萊納德瑪', '旅館']^['htl', 'ac']
10999734^本耶胡達喬納森酒店^['本耶胡達喬納森', '酒店']^['htl', 'ac']
8991652^西德斯克羅斯餐廳酒店^['西德斯克羅斯餐廳', '酒店']^['htl', 'ac']
22780074^馬華酒店^['馬華', '酒店']^['htl', 'ac']
22087603^扶安拜約山半島旅館^['扶安拜約山', '半島', '旅館']^['htl', 'brand', 'ac']
2226092^芝加哥奧黑爾萬麗套房酒店^['芝加哥', '奧黑爾萬麗套房', '酒店']^['city', 'htl', 'ac']
739936^黃金海岸龐博拉度假酒店^['黃金海岸', '龐博拉', '度假酒店']^['city', 'htl', 'ac']
36069940^OYO 29415 藍海酒店^['OYO 29415 藍海', '酒店']^['htl', 'ac']
13679883^秋葉原 安德青年旅舍^['秋葉原', '安德', '青年旅舍']^['poi', 'htl', 'ac']
2949950^沙欣萊爾布瑜卡酒店^['沙欣萊爾布瑜卡', '酒店']^['htl', 'ac']
455384^雲廷酒店(深圳東門店)^['雲廷', '酒店', '深圳']^['htl', 'ac', 'city']
10819711^蓋洛普萬豪唐普雷斯套房酒店^['蓋洛普', '萬豪', '唐普雷斯套房', '酒店']^['city', 'brand', 'htl', 'ac']
2546945^坤子布魯塞爾大廣場酒店^['坤子布魯塞爾大廣場', '酒店']^['htl', 'ac']
50280526^宜必思尚品酒店(溫州機場店)^['宜必思尚品', '酒店']^['brand', 'ac']
2125314^貝斯特韋斯特米申酒店^['貝斯特韋斯特米申', '酒店']^['htl', 'ac']
818917^如家派柏·雲酒店(中山三鄉店)^['如家', '派柏·雲', '酒店', '中山']^['brand', 'htl', 'ac', 'city']
996325^吳哥安納塔拉度假酒店^['吳哥', '安納塔拉', '度假酒店']^['htl', 'brand', 'ac']
10566166^濱海宮殿酒店^['濱海宮殿', '酒店']^['htl', 'ac']
11471960^比薩里亞加斯特茲密爾達貝尼酒店^['比薩里亞加斯特茲密爾達貝尼', '酒店']^['htl', 'ac']
15926039^科靈加貝斯特韋斯特優質酒店^['科靈加', '貝斯特韋斯特優質', '酒店']^['city', 'htl', 'ac']
3643828^基茨比厄爾大特洛里亞希爾頓格芮精選酒店^['基茨比厄爾', '大特洛里亞希爾頓格芮', '精選', '酒店']^['city', 'htl', 'brand', 'ac']
3484512^哈特酒店^['哈特', '酒店']^['htl', 'ac']
10030614^阿賓傑旅館^['阿賓傑', '旅館']^['htl', 'ac']
6635537^達文西公寓式酒店^['達文西', '公寓式酒店']^['htl', 'ac']
3044926^亞塞明酒店^['亞塞明', '酒店']^['htl', 'ac']
29202362^長沙縣興建賓館^['長沙縣', '興建', '賓館']^['city', 'htl', 'ac']
5468882^白星別墅酒店^['白星', '別墅酒店']^['htl', 'ac']
10722878^坎布勞之家旅遊公寓^['坎布勞之家旅遊', '公寓']^['htl', 'ac']
28518886^重慶渲逸農家樂^['重慶', '渲逸', '農家樂']^['city', 'htl', 'ac']
6608331^昆明長水機場萬金安酒店^['昆明', '長水機場萬金安', '酒店']^['city', 'htl', 'ac']
979276^如家酒店·neo(濰坊文化路日報社店)^['如家', '酒店', '·neo', '濰坊']^['brand', 'ac', 'other', 'city']
9993152^洛巴赫公寓^['洛巴赫', '公寓']^['htl', 'ac']
2526932^凱隆套房酒店^['凱隆套房', '酒店']^['htl', 'ac']
44487309^全季酒店(濟南趵突泉北門店)^['全季', '酒店', '濟南']^['brand', 'ac', 'city']
3042619^布萊克斯特里姆酒店^['布萊克斯特里姆', '酒店']^['htl', 'ac']
24738503^瑪蒂鄉村家庭旅館^['瑪蒂鄉村', '家庭旅館']^['htl', 'ac']
3106572^坦普爾酒店^['坦普爾', '酒店']^['htl', 'ac']
1935849^北海松花江賓館^['北海', '松花江', '賓館']^['city', 'htl', 'ac']
16113139^明蘭酒店(紹興銀座國際公館店)^['明蘭', '酒店', '紹興', '銀座']^['htl', 'ac', 'city', 'brand']
23075779^波爾圖海灘II^['波爾圖海灘II']^['htl']
1699877^嘉善綠城賓館^['嘉善', '綠城', '賓館']^['city', 'htl', 'ac']
436639^九寨溝老城故事主題客棧^['九寨溝', '老城故事主題', '客棧']^['city', 'htl', 'ac']
4838751^營口天藝商務賓館^['營口', '天藝', '商務賓館']^['city', 'htl', 'ac']
9021500^海灣公園65 2^['海灣公園65 2']^['htl']
26430441^維也納3好酒店(彭陽浙商國際店)^['維也納3好', '酒店', '彭陽']^['brand', 'ac', 'city']
3110638^大使酒店^['大使', '酒店']^['htl', 'ac']
45818078^塞爾彭 2 居大西方公寓酒店^['塞爾彭 2 居大西方', '公寓酒店']^['htl', 'ac']
714835^巴黎快樂文化塞萬提斯酒店^['巴黎', '快樂文化塞萬提斯', '酒店']^['city', 'htl', 'ac']
1118680^華鎣金鳳凰旅館^['華鎣', '金鳳凰', '旅館']^['city', 'htl', 'ac']
1481465^墾丁加利利民宿^['墾丁', '加利利', '民宿']^['poi', 'htl', 'ac']
16051101^歐里根克隆特酒店^['歐里根克隆特', '酒店']^['htl', 'ac']
22209147^帕羅套房酒店^['帕羅套房', '酒店']^['htl', 'ac']
45810848^娛樂中心薩姆巴施霍夫酒店^['娛樂中心薩姆巴施霍夫', '酒店']^['htl', 'ac']
9952480^聖馬丁度假村^['聖馬丁', '度假村']^['htl', 'ac']
9971529^皇家阿傑梅爾酒店^['皇家阿傑梅爾', '酒店']^['htl', 'ac']
55702772^惠州悠遊溫泉泳池別墅(碧桂園南昆大觀店)^['惠州', '悠遊溫泉泳池', '別墅', '碧桂園']^['city', 'htl', 'ac', 'brand']
6800717^齊齊哈爾夢尋旅館^['齊齊哈爾', '夢尋', '旅館']^['city', 'htl', 'ac']
21865296^紅木汽車旅館^['紅木', '汽車旅館']^['htl', 'ac']
22800043^阿羅馬酒店^['阿羅馬', '酒店']^['htl', 'ac']
42122317^綏中望海民居民宿^['綏中', '望海民居', '民宿']^['city', 'htl', 'ac']
3122275^白貓派對酒店^['白貓派對', '酒店']^['htl', 'ac']
9400217^皮薩克阿爾帕瓦西旅館^['皮薩克', '阿爾帕瓦西', '旅館']^['city', 'htl', 'ac']
13319631^潿洲島艾琳海景酒店^['潿洲島', '艾琳海景', '酒店']^['poi', 'htl', 'ac']
2862483^米加尼桑塔斯酒店^['米加尼桑塔斯', '酒店']^['htl', 'ac']
3727678^都諾麗酒店 定製酒店^['都諾麗酒店 定製', '酒店']^['htl', 'ac']
1947898^蒙東酒店^['蒙東', '酒店']^['htl', 'ac']
7624575^吉隆坡酒店^['吉隆坡', '酒店']^['htl', 'ac']
45880584^中山661短租民宿(2號店)^['中山', '661短租', '民宿']^['city', 'htl', 'ac']
23837447^陽光酒店^['陽光', '酒店']^['htl', 'ac']
2564640^裏貝雷康賽普特飯店^['裏貝雷康賽普特', '飯店']^['htl', 'ac']
11107990^格拉塔M84公寓式酒店^['格拉塔M84', '公寓式酒店']^['htl', 'ac']
705920^淡路夢泉景^['淡路夢泉景']^['htl']
9912419^特爾斯達酒店^['特爾斯達', '酒店']^['htl', 'ac']
22097694^尼烏伊拉家庭旅館^['尼烏伊拉', '家庭旅館']^['htl', 'ac']
23061120^小徑小屋酒店^['小徑小屋', '酒店']^['htl', 'ac']
42187596^成都慢·悅公寓^['成都', '慢·悅', '公寓']^['city', 'htl', 'ac']
25307329^沽源山間隱客棧^['沽源', '山間隱', '客棧']^['city', 'htl', 'ac']
21853014^伊斯坦堡溫泉酒店^['伊斯坦堡', '溫泉', '酒店']^['city', 'htl', 'ac']
46154003^5 班德斯酒店^['5 班德斯', '酒店']^['htl', 'ac']
8989247^它卡門酒店^['它卡門', '酒店']^['htl', 'ac']
10105902^井岡山五指峯大酒店^['井岡山', '五指峯', '大酒店']^['city', 'poi', 'ac']
715278^瓦利斯酒店^['瓦利斯', '酒店']^['htl', 'ac']
9861023^奧伯格恰爾米特斯酒店^['奧伯格恰爾米特斯', '酒店']^['htl', 'ac']
55150097^貴陽蘭竹公寓^['貴陽', '蘭竹', '公寓']^['city', 'htl', 'ac']
45759860^菲沃米爾 Whv 酒店^['菲沃米爾 Whv', '酒店']^['htl', 'ac']
21876388^海灘之家民宿^['海灘之家', '民宿']^['htl', 'ac']
54733827^成都曾77愛生活公寓^['成都', '曾77愛生活', '公寓']^['city', 'htl', 'ac']
2507443^鄉城藏鄉田園大酒店^['鄉城', '藏鄉田園', '大酒店']^['city', 'htl', 'ac']
17499564^邊緣湖海灘俱樂部^['邊緣湖海灘俱樂部']^['htl']
8594346^煙台金滙假日酒店^['煙台', '金滙', '假日酒店']^['city', 'htl', 'ac']
13904317^武夷山恆友名宿客棧^['武夷山', '恆友名宿', '客棧']^['city', 'htl', 'ac']
3031480^日惹康瑞佳別墅 Spa 酒店^['日惹康瑞佳別墅 Spa', '酒店']^['htl', 'ac']
25684853^蘇馬斯山中小屋酒店^['蘇馬斯', '山中小屋', '酒店']^['city', 'htl', 'ac']
3152876^格奧維宜諾灣酒店^['格奧維宜諾灣', '酒店']^['htl', 'ac']
9689103^阿爾特西米德度假屋^['阿爾特西米德', '度假屋']^['htl', 'ac']
47991074^席德拉精品飯店^['席德拉', '精品飯店']^['htl', 'ac']
28484748^鹽城雲滙酒店^['鹽城', '雲滙', '酒店']^['city', 'htl', 'ac']
773143^新罕布殊爾州海得拉巴廣場酒店^['新罕布殊爾州海得拉巴廣場', '酒店']^['htl', 'ac']
2887333^大學舒適全套房酒店^['大學舒適全套房', '酒店']^['htl', 'ac']
11068675^阿爾特施米德酒店^['阿爾特施米德', '酒店']^['htl', 'ac']
8020596^大理古城花跡灣主題精品酒店^['大理古城', '花跡灣主題', '精品酒店']^['poi', 'htl', 'ac']
3147484^巴比倫酒店^['巴比倫', '酒店']^['htl', 'ac']
6844763^仁化常來客棧^['仁化', '常來', '客棧']^['city', 'htl', 'ac']
1500906^賀州金鼎時尚酒店^['賀州', '金鼎', '時尚酒店']^['city', 'htl', 'ac']
759601^加斯佩林波欣酒店^['加斯佩林波欣', '酒店']^['htl', 'ac']
9225566^迪迪青年旅舍旅館^['迪迪', '青年旅舍', '旅館']^['htl', 'ac', 'other']
1625573^安曼凱賓斯基酒店^['安曼', '凱賓斯基', '酒店']^['city', 'brand', 'ac']
737286^匹克尼克灣熱帶棕櫚樹度假酒店^['匹克尼克灣', '熱帶棕櫚樹', '度假酒店']^['city', 'htl', 'ac']
9512149^馬拉喀什奧利瓦公寓酒店^['馬拉喀什', '奧利瓦', '公寓酒店']^['city', 'htl', 'ac']
2245549^馬里奧特丹佛技術中心 南部費爾菲爾德旅館及套房酒店^['馬里奧特丹佛技術中心 南部費爾菲爾德旅館及套房', '酒店']^['htl', 'ac']
3101416^拉卡斯塔農家樂^['拉卡斯塔', '農家樂']^['htl', 'ac']
3032323^洛普森猴麪包樹度假酒店^['洛普森猴麪包樹', '度假酒店']^['htl', 'ac']
3792432^驛馬汽車旅館^['驛馬', '汽車旅館']^['htl', 'ac']
23970759^日晷小屋酒店^['日晷小屋', '酒店']^['htl', 'ac']
12392097^三葉草丁宜露台度假屋^['三葉草丁宜露台', '度假屋']^['htl', 'ac']
56633000^貓空^['貓空']^['htl']
3042668^馬賽瑪瑪謝爾特公寓式酒店^['馬賽', '瑪瑪謝爾特', '公寓式酒店']^['city', 'brand', 'ac']
3060772^泰勒美國旅館 套房酒店^['泰勒', '美國旅館 套房', '酒店']^['city', 'htl', 'ac']
3730484^埃斯康迪酒店 僅限成人入住^['埃斯康迪', '酒店', '僅限成人入住']^['htl', 'ac', 'other']
36456242^龍門好客溫泉公寓^['龍門', '好客溫泉', '公寓']^['city', 'htl', 'ac']
2290896^杜拜市中心葳達酒店^['杜拜', '市中心葳達', '酒店']^['city', 'htl', 'ac']
23778602^海洋景觀 14A 酒店^['海洋景觀 14A', '酒店']^['htl', 'ac']
3041960^拉雅莉娜瀑布度假村^['拉雅莉娜瀑布', '度假村']^['htl', 'ac']
22102589^法爾西迪希爾 5 號農場小屋酒店^['法爾西迪希爾 5 號農場小屋', '酒店']^['htl', 'ac']
22152751^原州蒙瑪奇歐療愈休閑公園酒店^['原州蒙瑪奇歐療愈休閑公園', '酒店']^['htl', 'ac']
28095984^贛州橙晟公寓式酒店^['贛州', '橙晟', '公寓式酒店']^['city', 'htl', 'ac']
3145939^薩爾德瑞餐廳酒店^['薩爾德瑞餐廳', '酒店']^['htl', 'ac']
10553850^鎮中牀旅館^['鎮中牀', '旅館']^['htl', 'ac']
67088311^劍川金華和居客棧^['劍川', '金華和居', '客棧']^['city', 'htl', 'ac']
762684^翡翠服務公寓式酒店^['翡翠服務', '公寓式酒店']^['htl', 'ac']
2564140^三藩市聯合廣場酒店^['三藩市', '聯合廣場', '酒店']^['city', 'poi', 'ac']
9838995^博爾達阿佐蘭公寓^['博爾達阿佐蘭', '公寓']^['htl', 'ac']
2198482^三江大酒店^['三江', '大酒店']^['htl', 'ac']
701430^安臣精品酒店^['安臣', '精品酒店']^['htl', 'ac']
21856156^阿里亞精品酒店^['阿里亞', '精品酒店']^['htl', 'ac']
45883283^澤爾威姆公寓酒店^['澤爾威姆', '公寓酒店']^['htl', 'ac']
39435591^麗江古城上官樓客棧^['麗江古城', '上官樓', '客棧']^['poi', 'htl', 'ac']
1857474^馬婁洛島度假村^['馬婁洛島', '度假村']^['htl', 'ac']
2232327^巴黎克利希阿德吉奧阿克瑟斯公寓式酒店^['巴黎克利希', '阿德吉奧阿克瑟斯', '公寓式酒店']^['htl', 'brand', 'ac']
1248352^龍巖億豪連鎖酒店^['龍巖', '億豪', '連鎖酒店']^['city', 'htl', 'ac']
2560629^恩格霍姆住宿加早餐旅館^['恩格霍姆住宿加早餐', '旅館']^['htl', 'ac']
10060169^女爵酒店^['女爵', '酒店']^['htl', 'ac']
8581762^賀諾胡克塔託度假村^['賀諾胡克塔託', '度假村']^['htl', 'ac']
9495170^驛站酒店^['驛站', '酒店']^['ac', 'htl']
43135948^利茲·馬卡蒂^['利茲·', '馬卡蒂']^['htl', 'city']
54510702^雞東左岸輕居賓館^['雞東', '左岸輕居', '賓館']^['city', 'htl', 'ac']
15311087^釜山商業酒店江西^['釜山', '商業', '酒店', '江西']^['city', 'htl', 'ac', 'poi']
2098462^杜馬格特海景住宅酒店^['杜馬格特', '海景', '住宅酒店']^['city', 'htl', 'ac']
28705567^南昌同華苑商務賓館^['南昌', '同華苑', '商務賓館']^['city', 'htl', 'ac']
22132558^鵝卵石套房酒店 維克多^['鵝卵石套房', '酒店', '維克多']^['htl', 'ac', 'other']
6180575^深圳京明酒店^['深圳', '京明', '酒店']^['city', 'htl', 'ac']
6208233^紅舍酒店^['紅舍', '酒店']^['htl', 'ac']
1677722^渭南光明大酒店^['渭南', '光明', '大酒店']^['city', 'htl', 'ac']
2385626^貝斯特韋斯特科迪亞克旅館及會議中心^['貝斯特韋斯特科迪亞克', '旅館', '及會議中心']^['htl', 'ac', 'other']
7628247^帕泰瑞格酒店^['帕泰瑞格', '酒店']^['htl', 'ac']
8988667^卡薩費尼奇酒店^['卡薩費尼奇', '酒店']^['htl', 'ac']
685328^潘德名勝賓館^['潘德名勝', '賓館']^['htl', 'ac']
916570^九份九重町客棧^['九份', '九重町', '客棧']^['poi', 'htl', 'ac']
1035824^南靖土樓松旺旅館^['南靖', '土樓松旺', '旅館']^['city', 'htl', 'ac']
2878865^白金酒店^['白金', '酒店']^['htl', 'ac']
2209876^欽州海豚大酒店^['欽州', '海豚', '大酒店']^['city', 'htl', 'ac']
10137067^穆勒漢肯霍夫酒店^['穆勒漢肯霍夫', '酒店']^['htl', 'ac']
2196710^紐約時代廣場宿之橋套房酒店^['紐約', '時代廣場', '宿之橋套房', '酒店']^['city', 'poi', 'htl', 'ac']
16052357^魅力丘埃卡中心酒店^['魅力丘埃卡中心', '酒店']^['htl', 'ac']
6337630^東京池袋書籍和住宿旅館^['東京', '池袋', '書籍和住宿', '旅館']^['city', 'poi', 'htl', 'ac']
9037577^綾別墅^['綾', '別墅']^['htl', 'ac']
10099466^帕安銀河汽車旅館^['帕安', '銀河', '汽車旅館']^['city', 'htl', 'ac']
18410300^尚客優精選酒店(宣城盛世御景店)^['尚客優', '精選', '酒店', '宣城']^['brand', 'htl', 'ac', 'city']
4874217^成都星瑞仁家酒店^['成都', '星瑞仁家', '酒店']^['city', 'htl', 'ac']
35541410^羅西酒店^['羅西', '酒店']^['htl', 'ac']
2703349^亞特里密套房酒店^['亞特里密套房', '酒店']^['htl', 'ac']
3798391^卡羅琳旅館^['卡羅琳', '旅館']^['htl', 'ac']
6549346^巢湖中心商務酒店^['巢湖', '中心', '商務酒店']^['city', 'htl', 'ac']
47007535^西奈爾貝爾維尤套房嶄新開放式公寓客房酒店^['西奈爾貝爾維尤套房嶄新開放式公寓客房', '酒店']^['htl', 'ac']
1628016^七彩假日賓館(德清四店)^['七彩', '假日', '賓館', '德清']^['htl', 'brand', 'ac', 'city']
24140532^英國旅館^['英國', '旅館']^['htl', 'ac']
42921259^渾源恆園客棧^['渾源', '恆園', '客棧']^['city', 'htl', 'ac']
43460815^廣州丁丁的動物星球公寓(5號店)^['廣州', '丁丁的動物星球', '公寓']^['city', 'htl', 'ac']
17446904^陽光巖城酒店^['陽光巖城', '酒店']^['htl', 'ac']
2364023^芝加哥市中心假日 套房酒店^['芝加哥', '市中心假日 套房', '酒店']^['city', 'htl', 'ac']
33391126^Krawiecka 豪華Absynt公寓^['Krawiecka 豪華Absynt', '公寓']^['htl', 'ac']
23603507^瑞德多茲酒店 近卡拉瓦西超級商場 2 號^['瑞德多茲', '酒店', '近卡拉瓦西超級商場 2 號']^['htl', 'ac', 'other']
3684435^卡彭特大街酒店^['卡彭特大街', '酒店']^['htl', 'ac']
3032865^科斯塔巴倫生活公寓^['科斯塔巴倫生活', '公寓']^['htl', 'ac']
21875764^近冬宮廣場河流城市酒店^['近冬宮廣場河流城市', '酒店']^['htl', 'ac']
9671579^OYO 26817 Gks 住宅酒店^['OYO 26817 Gks', '住宅酒店']^['htl', 'ac']
430159^南京玄武蘇寧諾富特酒店^['南京', '玄武', '蘇寧', '諾富特', '酒店']^['city', 'poi', 'htl', 'brand', 'ac']
41616314^玉溪玉溪清禾公寓^['玉溪', '玉溪', '清禾', '公寓']^['city', 'city', 'htl', 'ac']
22803010^納什電子城酒店^['納什電子城', '酒店']^['htl', 'ac']
926126^文山華錫酒店^['文山', '華錫', '酒店']^['city', 'htl', 'ac']
2700157^三清山月亮灣^['三清山月亮灣']^['htl']
50613863^長沙棲逅酒店^['長沙', '棲逅', '酒店']^['city', 'htl', 'ac']
17913589^我們的時光民宿(霞浦北岐灘塗店)^['我們的時光', '民宿', '霞浦', '北岐灘塗']^['htl', 'ac', 'city', 'poi']
6544747^西基尼綠色阿利亞酒店^['西基尼綠色阿利亞', '酒店']^['htl', 'ac']
50486217^金華浙江省東陽市銀泰城1幢樓公寓^['金華', '浙江省東陽市銀泰城1幢樓', '公寓']^['city', 'htl', 'ac']
6511339^蘇拉假日利基酒店^['蘇拉假日利基', '酒店']^['htl', 'ac']
9888987^斯特拉提酒店^['斯特拉提', '酒店']^['htl', 'ac']
9810943^雅集酒店^['雅集', '酒店']^['htl', 'ac']
9298870^木禾託諾賓館^['木禾託諾', '賓館']^['htl', 'ac']
2252220^昭通水怡大酒店^['昭通', '水怡', '大酒店']^['city', 'htl', 'ac']
2073532^黑爾洛姆旅館^['黑爾洛姆', '旅館']^['htl', 'ac']
3728805^薩拉酒店^['薩拉', '酒店']^['htl', 'ac']
17506456^格瓦斯別墅^['格瓦斯', '別墅']^['htl', 'ac']
21849245^卡爾斯艾絲琳酒店^['卡爾斯艾絲琳', '酒店']^['htl', 'ac']
818470^廣州校園價公寓^['廣州', '校園價', '公寓']^['city', 'htl', 'ac']
2907246^凱悅嘉軒克利夫蘭獨立酒店^['凱悅嘉軒', '克利夫蘭獨立', '酒店']^['brand', 'htl', 'ac']
17503986^希達巴·塞提夫酒店^['希達巴·塞提夫', '酒店']^['htl', 'ac']
21828495^VNA 度假村^['VNA', '度假村']^['htl', 'ac']
3726664^西摩莫頓酒店^['西摩莫頓', '酒店']^['htl', 'ac']
22892872^卡塔拉克沙姆度假村^['卡塔拉克沙姆', '度假村']^['htl', 'ac']
7596241^拷山莫雷旅舍^['拷山莫雷', '旅舍']^['htl', 'ac']
57688787^普拉卡上街中央舒適公寓酒店^['普拉卡', '上街中央舒適', '公寓酒店']^['poi', 'htl', 'ac']
11539643^綠色度假屋德國被動式房屋酒店^['綠色', '度假屋', '德國被動式房屋酒店']^['htl', 'ac', 'other']
2509529^斯洛茨帕肯索恩酒店^['斯洛茨帕肯', '索恩', '酒店']^['htl', 'brand', 'ac']
19678223^奧貝奇酒店^['奧貝奇', '酒店']^['htl', 'ac']
10520783^亞特蘭大肯納瑟希爾頓歡朋酒店^['亞特蘭大肯納瑟希爾頓歡朋', '酒店']^['htl', 'ac']
2870103^安全港度假村及水療中心 溫德姆商標精選酒店^['安全港', '度假村', '及水療中心 溫德姆商標精選酒店']^['htl', 'ac', 'other']
2887519^託納旺達戴斯酒店^['託納旺達', '戴斯', '酒店']^['city', 'brand', 'ac']
2917973^海旁小屋酒店^['海旁小屋', '酒店']^['htl', 'ac']
4600789^卡頓汽車旅館^['卡頓', '汽車旅館']^['htl', 'ac']
68073706^縉雲登樓看山酒店^['縉雲', '登樓看山', '酒店']^['city', 'htl', 'ac']
1069646^修武華溪快捷酒店^['修武', '華溪', '快捷酒店']^['city', 'htl', 'ac']
7028007^藤田家旅館^['藤田', '家', '旅館']^['brand', 'htl', 'ac']
10725198^奎爾格蘭奇區域酒店^['奎爾格蘭奇區域', '酒店']^['htl', 'ac']
45834695^住海邊民宿^['住海邊', '民宿']^['htl', 'ac']
3924738^卡梅爾公寓^['卡梅爾', '公寓']^['htl', 'ac']
1598489^7天酒店(深圳科技園地鐵站萬象天地店)^['7天', '酒店', '深圳', '科技園']^['brand', 'ac', 'city', 'poi']
3681073^阿曼多餐廳酒店^['阿曼多餐廳', '酒店']^['htl', 'ac']
10996194^華欣班聖巖公寓^['華欣', '班聖巖', '公寓']^['poi', 'htl', 'ac']
2926555^希博伊根伊克諾旅館^['希博伊根伊克諾', '旅館']^['htl', 'ac']
6474814^唐山中心智選假日酒店^['唐山', '中心智選', '假日酒店']^['city', 'htl', 'ac']
