734429^辛格爾斯濱江別墅酒店^['辛格爾斯濱江', '別墅酒店']^['htl', 'ac']
42201654^重慶透明海洋公寓^['重慶', '透明海洋', '公寓']^['city', 'htl', 'ac']
1622716^樂途居客棧(香格里拉廣東會所店)^['樂途居', '客棧', '香格里拉']^['htl', 'ac', 'city']
9129459^聖保羅丹格拉宮酒店 歐特家酒店系列^['聖保羅', '丹格拉宮酒店 歐特家', '酒店', '系列']^['city', 'htl', 'ac', 'other']
3928081^里亞德達納克斯庭院旅館^['里亞德達納克斯庭院', '旅館']^['htl', 'ac']
2645501^羅馬裏帕酒店^['羅馬', '裏帕', '酒店']^['city', 'htl', 'ac']
46948570^達爾文青年旅舍^['達爾文', '青年旅舍']^['city', 'ac']
6435215^全季酒店(合肥火車南站店)^['全季', '酒店', '合肥']^['brand', 'ac', 'city']
22118392^美吉旅舍^['美吉', '旅舍']^['htl', 'ac']
9836615^祖爾索尼酒店^['祖爾索尼', '酒店']^['htl', 'ac']
7185589^溫哥華酒店^['溫哥華', '酒店']^['htl', 'ac']
20614986^新加坡1887酒店(Staycation Approved)^['新加坡', '188', '7', '酒店']^['city', 'brand', 'htl', 'ac']
45704591^農民宮酒店^['農民宮', '酒店']^['htl', 'ac']
1486300^阿馬里斯坦林市酒店^['阿馬里斯坦林市', '酒店']^['htl', 'ac']
25926172^曼谷班萬圖公寓^['曼谷', '班萬圖', '公寓']^['city', 'htl', 'ac']
2551498^美國長住酒店 休斯頓 廣場 住宅區^['美國長住', '酒店', '休斯頓', '廣場 住宅區']^['htl', 'ac', 'city', 'other']
57037251^日本小築立川402^['日本小築立川402']^['htl']
62337368^嘉興南舍公寓^['嘉興', '南舍', '公寓']^['city', 'htl', 'ac']
3682644^地中海酒店^['地中海', '酒店']^['htl', 'ac']
7071416^皇家公寓酒店^['皇家', '公寓酒店']^['htl', 'ac']
700946^彩虹精品酒店^['彩虹', '精品酒店']^['htl', 'ac']
1485631^包頭裕泰賓館^['包頭', '裕泰', '賓館']^['city', 'htl', 'ac']
63137905^卡瓦納華特斯陽光海岸美居酒店^['卡瓦納華特斯陽光海岸', '美居', '酒店']^['htl', 'brand', 'ac']
4826879^都安大酒店^['都安', '大酒店']^['city', 'ac']
2550010^威尼斯花園酒店^['威尼斯', '花園酒店']^['htl', 'ac']
2496709^杜拜諾加姆公寓式酒店^['杜拜', '諾加姆', '公寓式酒店']^['city', 'htl', 'ac']
3107575^平徹溪遺產酒店及會議中心^['平徹溪', '遺產', '酒店', '及會議中心']^['city', 'htl', 'ac', 'other']
2488782^黃山雲縑·墨香居^['黃山', '雲縑·墨香居']^['city', 'htl']
2929999^薩默維爾 查爾斯頓舒適全套房酒店^['薩默維爾', '查爾斯頓舒適全套房', '酒店']^['city', 'htl', 'ac']
6283376^艾登公寓^['艾登', '公寓']^['htl', 'ac']
25626384^卡佩斯特雷馬雷加朗特精彩海景一居公寓酒店 附設備完善花園及無網上網 離海灘 4 公里^['卡佩斯特雷馬雷加朗特精彩海景一居', '公寓酒店', '附設備完善花園及無網上網 離海灘 4 公里']^['htl', 'ac', 'other']
9862316^波薩達希破破塔姆斯酒店^['波薩達希破破塔姆斯', '酒店']^['htl', 'ac']
2098569^昆明東瑞商務酒店^['昆明', '東瑞', '商務酒店']^['city', 'htl', 'ac']
48565831^太原如賓酒店^['太原', '如賓', '酒店']^['city', 'htl', 'ac']
3725634^費爾葛蘭斯酒店^['費爾葛蘭斯', '酒店']^['htl', 'ac']
773811^薩芭麗品質酒店^['薩芭麗品質', '酒店']^['htl', 'ac']
9919222^賽麗娜阿雷基帕酒店^['賽麗娜阿雷基帕', '酒店']^['htl', 'ac']
6229324^清隱民宿(安吉店)^['清隱', '民宿', '安吉']^['htl', 'ac', 'city']
3157783^湯澤羅伊爾酒店^['湯澤羅伊爾', '酒店']^['htl', 'ac']
2889845^劉易斯維爾紅屋頂酒店^['劉易斯維爾紅屋頂', '酒店']^['htl', 'ac']
10563069^里昂閣樓公寓酒店^['里昂閣樓', '公寓酒店']^['htl', 'ac']
2907065^哥倫布費爾菲爾德賓館^['哥倫布', '費爾菲爾德', '賓館']^['city', 'htl', 'ac']
6275852^斯特拉公寓^['斯特拉', '公寓']^['htl', 'ac']
22989440^希欽市中心普瑞米爾酒店^['希欽', '市中心普瑞米爾', '酒店']^['city', 'htl', 'ac']
6000821^海公園度假公寓(惠東灣好客管理店)^['海公園', '度假公寓', '惠東']^['htl', 'ac', 'city']
45813663^布魯克斯露營酒店^['布魯克斯露營', '酒店']^['htl', 'ac']
3109044^韋斯特蓋特大廈度假村^['韋斯特蓋特大廈', '度假村']^['htl', 'ac']
2100356^怡萊連鎖酒店(商洛萬達廣場君誠店)^['怡萊', '連鎖酒店', '商洛', '萬達']^['brand', 'ac', 'city', 'brand']
1470178^大西洋萬象酒店^['大西洋萬象', '酒店']^['htl', 'ac']
36263522^大連笑看風雲淡公寓^['大連', '笑看風雲淡', '公寓']^['city', 'htl', 'ac']
47423460^OYO 44088 谷景酒店^['OYO 44088 谷景', '酒店']^['htl', 'ac']
2221143^諾克斯維爾 東萬豪費爾菲爾德酒店^['諾克斯維爾', '東萬豪費爾菲爾德', '酒店']^['city', 'htl', 'ac']
15113058^莫希家庭旅館^['莫希', '家庭旅館']^['htl', 'ac']
8990972^貝拉維斯塔小屋^['貝拉維斯塔', '小屋']^['htl', 'ac']
2282982^巽寮灣海尚灣畔度假公寓(惠東金海灣店)^['巽寮灣', '海尚灣畔', '度假公寓', '惠東']^['poi', 'htl', 'ac', 'city']
66769709^荔波有舍·朽藝客棧^['荔波', '有舍·朽藝', '客棧']^['city', 'htl', 'ac']
2132472^艾居精品酒店(大石橋火車站店)^['艾居', '精品酒店', '大石橋']^['brand', 'ac', 'city']
35090940^日惹阿米康附近瑞德多茲酒店 2 號^['日惹阿米康附近瑞德多茲', '酒店', '2 號']^['htl', 'ac', 'other']
1006860^紐約範德堡基督教青年旅舍^['紐約', '範德堡基督教', '青年旅舍']^['city', 'htl', 'ac']
22137836^小洛賽埃酒店^['小洛賽埃', '酒店']^['htl', 'ac']
64899573^紅多茲Plus酒店 伊洛伊洛拉耶索特^['紅多茲', 'Plus', '酒店', '伊洛伊洛', '拉耶索特']^['brand', 'htl', 'ac', 'city', 'other']
10982775^洛尼賽拉度假村及水療中心酒店^['洛尼賽拉', '度假村', '及水療中心酒店']^['htl', 'ac', 'other']
8988067^勝田新中央酒店^['勝田新中央', '酒店']^['htl', 'ac']
7777327^遊旅青年旅舍^['遊旅', '青年旅舍']^['htl', 'ac']
46824002^湖北第二師範學院學術交流中心^['湖北第二師範學院學術交流中心']^['htl']
54855810^南昌陳易公寓^['南昌', '陳易', '公寓']^['city', 'htl', 'ac']
2191965^巢湖星光旅社^['巢湖', '星光', '旅社']^['city', 'htl', 'ac']
737112^阿麗斯公寓酒店^['阿麗斯', '公寓酒店']^['htl', 'ac']
9889306^潘波勒旅館酒店^['潘波勒', '旅館', '酒店']^['city', 'htl', 'ac']
43399462^營口漫畫歸家民宿(3號店)^['營口', '漫畫歸家', '民宿']^['city', 'htl', 'ac']
7865195^墾丁美林達渡假會館^['墾丁', '美林達渡假', '會館']^['poi', 'htl', 'ac']
9920992^靈感旅館^['靈感', '旅館']^['htl', 'ac']
17139711^哥打京那巴魯婆羅洲鷹度假村^['哥打京那巴魯婆羅洲鷹', '度假村']^['htl', 'ac']
10553622^奇蹟 馬奧萊夢幻日租套房^['奇蹟 馬奧萊夢幻日租套房']^['htl']
4410215^天泉客棧(永順芙蓉鎮懸崖閣店)^['天泉', '客棧', '永順']^['htl', 'ac', 'city']
10000901^尼爾森爵士酒店^['尼爾森爵士', '酒店']^['htl', 'ac']
9316794^班蘇榮嘉納度假酒店^['班蘇榮嘉納', '度假酒店']^['htl', 'ac']
24136243^屋頂派對旅館 青年旅舍^['屋頂派對旅館', '青年旅舍']^['htl', 'ac']
1595648^普瑞斯特博阿德里亞諾酒店 僅限成人^['普瑞斯特博阿德里亞諾', '酒店', '僅限成人']^['htl', 'ac', 'other']
1563299^索維拉莫加多爾索菲特高爾夫酒店及水療中心^['索維拉', '莫加多爾索菲特高爾夫', '酒店', '及水療中心']^['city', 'htl', 'ac', 'other']
18074149^黃金金考艾 SPA 度假村^['黃金金考艾 SPA', '度假村']^['htl', 'ac']
3738300^瑟拉諾瓦酒店^['瑟拉諾瓦', '酒店']^['htl', 'ac']
10715860^西方氛圍酒店^['西方氛圍', '酒店']^['htl', 'ac']
1554295^重慶橙悅定製酒店^['重慶', '橙悅定製', '酒店']^['city', 'htl', 'ac']
58730156^羅雅頓格林納達度假村及水療中心 全包式^['羅雅頓格林納達', '度假村', '及水療中心 全包式']^['htl', 'ac', 'other']
2233245^雲頂世界 高原酒店^['雲頂世界', '高原', '酒店']^['city', 'htl', 'ac']
42119543^勒迪沃路伊精彩山景開放式公寓酒店 附無網上網 離滑雪坡 140 米^['勒迪沃路伊精彩山景', '開放式公寓酒店', '附無網上網 離滑雪坡 140 米']^['htl', 'ac', 'other']
65109703^紅多茲Plus酒店近上城BGC購物中心^['紅多茲', 'Plus', '酒店', '近上城BGC購物中心']^['brand', 'htl', 'ac', 'other']
9461024^拉帕別墅^['拉帕', '別墅']^['htl', 'ac']
6508752^大手町京王布萊索酒店^['大手町', '京王布萊索', '酒店']^['poi', 'htl', 'ac']
347314^上海新錦江大酒店^['上海', '新', '錦江', '大酒店']^['city', 'htl', 'brand', 'ac']
9866711^佩普爾姆恩鄉村民宿^['佩普爾姆恩鄉村', '民宿']^['htl', 'ac']
2150786^梅斯特安巴夏特利酒店^['梅斯特安巴夏特利', '酒店']^['htl', 'ac']
2151869^內江尚家酒店^['內江', '尚家', '酒店']^['city', 'htl', 'ac']
9869389^克隆瓦爾德步格酒店^['克隆瓦爾德步格', '酒店']^['htl', 'ac']
704103^志摩海灘都度假酒店^['志摩海灘都', '度假酒店']^['htl', 'ac']
8349741^PhupimarnviewD17 公寓^['PhupimarnviewD17', '公寓']^['htl', 'ac']
61931241^OYO 1108 伊布斯酒店^['OYO 1108 伊布斯', '酒店']^['htl', 'ac']
8385126^西桑茲汽車旅館^['西桑茲', '汽車旅館']^['htl', 'ac']
51051366^六盤水相約吧公寓(明湖路分店)^['六盤水', '相約吧', '公寓']^['city', 'htl', 'ac']
3061174^德納姆泉舒適套房酒店^['德納姆泉舒適套房', '酒店']^['htl', 'ac']
760668^羅馬伊颯設計酒店^['羅馬', '伊颯設計', '酒店']^['city', 'htl', 'ac']
4227267^阿什布魯克汽車旅館^['阿什布魯克', '汽車旅館']^['htl', 'ac']
17077815^岱山錦上雲宿·海上花開^['岱山', '錦上雲宿·海上花開']^['city', 'htl']
4376584^維斯塔埃加迪住宿加早餐酒店^['維斯塔埃加迪住宿加早餐', '酒店']^['htl', 'ac']
9242991^王國王國度假屋^['王國王國', '度假屋']^['htl', 'ac']
1716051^cm之家住宿^['cm之家', '住宿']^['htl', 'ac']
2881560^速8白河交叉路口酒店^['速8', '白河交叉路口', '酒店']^['brand', 'htl', 'ac']
4225519^聖琪雅拉安緹卡公寓^['聖琪雅拉安緹卡', '公寓']^['htl', 'ac']
3031050^維也斯酒店^['維也斯', '酒店']^['htl', 'ac']
1058420^屏東南灣伊朵^['屏東', '南灣', '伊朵']^['city', 'poi', 'htl']
1597527^七橙酒店(深圳沙井地鐵站)^['七橙', '酒店', '深圳', '沙井']^['htl', 'ac', 'city', 'poi']
9392577^考韋裏套房民宿^['考韋裏套房', '民宿']^['htl', 'ac']
9908709^維奇伍德酒店^['維奇伍德', '酒店']^['htl', 'ac']
2298975^贛州金泰大酒店^['贛州', '金泰', '大酒店']^['city', 'htl', 'ac']
6633865^大假期國際酒店^['大假期', '國際酒店']^['htl', 'ac']
4229506^露堪達艾滓阿米奇酒店及餐廳^['露堪達艾滓阿米奇', '酒店', '及餐廳']^['htl', 'ac', 'other']
11299596^拉海納玉赫蓋卡公寓^['拉海納玉赫蓋卡', '公寓']^['htl', 'ac']
54017086^西安熊熊和肥肥的小窩公寓(12號店)^['西安', '熊熊和肥肥的小窩', '公寓']^['city', 'htl', 'ac']
5649351^鶴慶名都商務酒店^['鶴慶', '名都', '商務酒店']^['city', 'htl', 'ac']
13669104^新公寓酒店^['新', '公寓酒店']^['htl', 'ac']
1017702^深圳思奔驛站^['深圳', '思奔', '驛站']^['city', 'htl', 'ac']
1332859^台州星尚賓館^['台州', '星尚', '賓館']^['city', 'htl', 'ac']
7046443^假日俱樂部^['假日', '俱樂部']^['brand', 'htl']
22923400^艾維莫外德霍夫 3 號酒店^['艾維莫外德霍夫 3 號', '酒店']^['htl', 'ac']
21888815^蒂卡度假村套房 Spa 酒店^['蒂卡', '度假村', '套房 Spa 酒店']^['htl', 'ac', 'other']
691115^武吉丁宜班達酒店^['武吉丁宜', '班達', '酒店']^['city', 'htl', 'ac']
7064771^富國島鄉村花園度假村^['富國島', '鄉村花園', '度假村']^['city', 'htl', 'ac']
45928550^安寧梵棲酒店^['安寧', '梵棲', '酒店']^['city', 'htl', 'ac']
22109206^海風酒店^['海風', '酒店']^['htl', 'ac']
3125727^艾弗洛帕酒店^['艾弗洛帕', '酒店']^['htl', 'ac']
21838372^帕拉夫魯赫利 104674 號公寓酒店^['帕拉夫魯赫利 104674 號', '公寓酒店']^['htl', 'ac']
3085088^城市酒店^['城市', '酒店']^['htl', 'ac']
6645799^巴塞隆拿桂爾公園我的地盤公寓^['巴塞隆拿', '桂爾公園我的地盤', '公寓']^['city', 'htl', 'ac']
6124671^松潘格桑梅朵酒店^['松潘格桑梅朵', '酒店']^['htl', 'ac']
4382109^海之星專屬度假村^['海之星專屬', '度假村']^['htl', 'ac']
752790^遺產公園酒店^['遺產公園', '酒店']^['htl', 'ac']
2545195^瑟夫賽德住宿加早餐酒店^['瑟夫賽德住宿加早餐', '酒店']^['htl', 'ac']
22794745^拉吉宮殿酒店^['拉吉宮殿', '酒店']^['htl', 'ac']
19496501^南昌福海商務賓館^['南昌', '福海', '商務賓館']^['city', 'htl', 'ac']
53260324^斯波特昂66448舒班卡旅館^['斯波特昂66448舒班卡', '旅館']^['htl', 'ac']
10507403^風鈴之宿風心庵度假屋^['風鈴之宿風心庵', '度假屋']^['htl', 'ac']
2885208^比奇帕勒斯公寓^['比奇帕勒斯', '公寓']^['htl', 'ac']
10034909^帝國酒店^['帝國', '酒店']^['htl', 'ac']
23535801^約克宮酒店^['約克', '宮', '酒店']^['brand', 'htl', 'ac']
777092^卡利卡特海灘道港威酒店^['卡利卡特', '海灘道港威', '酒店']^['city', 'htl', 'ac']
25678780^深圳卡布奇諾客棧^['深圳', '卡布奇諾', '客棧']^['city', 'htl', 'ac']
458649^泉州悅華酒店^['泉州', '悅華', '酒店']^['city', 'htl', 'ac']
35090072^OYO 823 曼谷奧利維青年旅舍^['OYO 823 曼谷奧利維', '青年旅舍']^['htl', 'ac']
1598916^花蓮小晴天旅宿^['花蓮', '小晴天旅宿']^['city', 'htl']
23782582^森林之愛旅館^['森林之愛', '旅館']^['htl', 'ac']
8991809^安塔利亞拉拉假日酒店^['安塔利亞', '拉拉', '假日酒店']^['city', 'htl', 'ac']
9270797^泰巴大酒店^['泰巴', '大酒店']^['htl', 'ac']
32442841^天台度過民宿^['天台', '度過', '民宿']^['city', 'htl', 'ac']
23962642^聖安娜火車公寓酒店^['聖安娜火車', '公寓酒店']^['htl', 'ac']
22778655^雅什宮酒店^['雅什宮', '酒店']^['htl', 'ac']
35471588^平潭明輝酒店^['平潭', '明輝', '酒店']^['city', 'htl', 'ac']
707585^費頓海灘度假村^['費頓海灘', '度假村']^['htl', 'ac']
6735642^高邑金源賓館^['高邑', '金源', '賓館']^['city', 'htl', 'ac']
8165763^濟州de Et Nous民宿^['濟州de Et Nous', '民宿']^['htl', 'ac']
8667263^楊平郡Dungji民宿^['楊平郡', 'Dungji', '民宿']^['city', 'htl', 'ac']
47400109^太陽別墅羅達文託酒店^['太陽別墅羅達文託', '酒店']^['htl', 'ac']
22081549^追夢住宿加早餐旅館^['追夢住宿加早餐', '旅館']^['htl', 'ac']
5498185^萊薩布勒多洛訥西岸海水浴和 SPA 索菲特美憬閣酒店^['萊薩布勒多洛訥西岸海水浴和 SPA 索菲特', '美憬閣', '酒店']^['htl', 'brand', 'ac']
6166977^寶石酒店^['寶石', '酒店']^['htl', 'ac']
4978613^萊卡之家酒店^['萊卡之家', '酒店']^['htl', 'ac']
24308348^第二章酒吧酒店^['第二章酒吧', '酒店']^['htl', 'ac']
4536940^劍川鰲峯山客棧^['劍川', '鰲峯山', '客棧']^['city', 'htl', 'ac']
9099882^加平郡Songjeon度假屋^['加平郡', 'Songjeon', '度假屋']^['city', 'htl', 'ac']
22604472^尚客優酒店(晉中順城西街店)^['尚客優', '酒店', '晉中']^['brand', 'ac', 'city']
43493776^蓬萊誠信友善公寓^['蓬萊', '誠信友善', '公寓']^['poi', 'htl', 'ac']
2285353^波特蘭東南 克拉克馬斯萬怡酒店^['波特蘭東南 克拉克馬斯', '萬怡', '酒店']^['htl', 'brand', 'ac']
35554494^深圳裏院民宿^['深圳', '裏院', '民宿']^['city', 'htl', 'ac']
8628360^北谷 2 號金城先生高級住宅酒店^['北谷 2 號金城先生高級', '住宅酒店']^['htl', 'ac']
762696^恩克萊夫行政酒店^['恩克萊夫', '行政酒店']^['htl', 'ac']
2929509^奇諾6號汽車旅館 洛杉磯區^['奇諾', '6號', '汽車旅館', '洛杉磯區']^['city', 'htl', 'ac', 'other']
35090270^近 ITC 曼加杜亞瑞德多茲酒店^['近 ITC 曼加杜亞瑞德多茲', '酒店']^['htl', 'ac']
24755510^大理林戀主題酒店^['大理', '林戀', '主題酒店']^['city', 'htl', 'ac']
10873786^博尼圖聖詹姆斯酒店^['博尼圖', '聖詹姆斯', '酒店']^['city', 'htl', 'ac']
33520498^拉耶思塔杭碧至尊酒店^['拉耶思塔杭碧至尊', '酒店']^['htl', 'ac']
757329^安格勒公寓酒店^['安格勒', '公寓酒店']^['htl', 'ac']
48555838^OYO 1456鷹航酒店^['OYO 1456鷹航', '酒店']^['htl', 'ac']
45833810^123 會館^['123', '會館']^['htl', 'ac']
1225627^馬鞍山富力萬達嘉華酒店^['馬鞍山', '富力萬達', '嘉華', '酒店']^['city', 'htl', 'brand', 'ac']
4839841^瀋陽誠寧賓館^['瀋陽', '誠寧', '賓館']^['city', 'htl', 'ac']
2804595^蘭布拉大都會精品酒店^['蘭布拉', '大都會', '精品酒店']^['poi', 'htl', 'ac']
47127181^假日居家酒店 2 居 5^['假日', '居家', '酒店', '2 居 5']^['brand', 'htl', 'ac', 'other']
22832831^格蘭傑公寓酒店^['格蘭傑', '公寓酒店']^['htl', 'ac']
10364911^恩格哈特汽車旅館^['恩格哈特', '汽車旅館']^['htl', 'ac']
16125746^沃克札爾納亞 61k1 美麗公寓酒店^['沃克札爾納亞 61k1 美麗', '公寓酒店']^['htl', 'ac']
2382169^廈門皇都商務酒店^['廈門', '皇都', '商務酒店']^['city', 'htl', 'ac']
8147923^清萊SC宮殿酒店^['清萊', 'SC宮殿', '酒店']^['city', 'htl', 'ac']
1007427^廣州博雅假日酒店^['廣州', '博雅', '假日酒店']^['city', 'htl', 'ac']
912668^漢庭酒店(海門三星疊石橋店)^['漢庭', '酒店', '海門']^['brand', 'ac', 'poi']
21848410^喬治酒店^['喬治', '酒店']^['htl', 'ac']
9997258^市中心社會康復酒店^['市中心社會康復', '酒店']^['htl', 'ac']
22063680^達米達豪華酒店^['達米達豪華', '酒店']^['htl', 'ac']
3667125^瑞德林克酒店^['瑞德林克', '酒店']^['htl', 'ac']
2111208^奧拉西歡朋酒店^['奧拉西', '歡朋', '酒店']^['city', 'htl', 'ac']
8988113^阿爾本小屋酒店^['阿爾本小屋', '酒店']^['htl', 'ac']
9844048^雷明斯酒店^['雷明斯', '酒店']^['htl', 'ac']
44178583^德爾瑪皇家酒店^['德爾瑪皇家', '酒店']^['htl', 'ac']
3449272^孔普盧頓酒店^['孔普盧頓', '酒店']^['htl', 'ac']
9472560^勘察加半島首領酒店^['勘察加半島首領', '酒店']^['htl', 'ac']
661418^清邁塔林酒店^['清邁', '塔林', '酒店']^['city', 'htl', 'ac']
4045823^法蘭克福城市天際線酒店^['法蘭克福', '城市天際線', '酒店']^['city', 'htl', 'ac']
11559738^薩巴蒂蘭達旅館^['薩巴蒂蘭達', '旅館']^['htl', 'ac']
54252391^平頂山雅閑居公寓^['平頂山', '雅閑居', '公寓']^['city', 'htl', 'ac']
9506021^水濱雅拉度假村^['水濱雅拉', '度假村']^['htl', 'ac']
803938^陽朔疏影闌珊客棧^['陽朔', '疏影闌珊', '客棧']^['city', 'htl', 'ac']
9225984^努爾 2 號酒店^['努爾 2 號', '酒店']^['htl', 'ac']
749565^開普敦實驗酒店 | 塔拉戈納^['開普敦', '實驗', '酒店', '| 塔拉戈納']^['city', 'htl', 'ac', 'other']
6476453^博洛德海灘度假村^['博洛德海灘', '度假村']^['htl', 'ac']
8375303^離家旅館^['離家', '旅館']^['htl', 'ac']
9052766^克拉維特貝姆酒店^['克拉維特貝姆', '酒店']^['htl', 'ac']
8382560^會澤卑爾根莊園酒店^['會澤卑爾根莊園', '酒店']^['htl', 'ac']
688402^相鐵GRAND FRESA 品川海濱^['相鐵GRAND FRESA', '品川海濱']^['htl', 'poi']
54794287^大安森林旁兩房私人公寓步行三分鐘至捷運站^['大安', '森林旁兩房', '私人公寓', '步行三分鐘至捷運站']^['poi', 'htl', 'ac', 'other']
21094570^甘乃迪紅穀倉酒店^['甘乃迪紅穀倉', '酒店']^['htl', 'ac']
42242576^承德眾達租房公寓^['承德', '眾達租房', '公寓']^['city', 'htl', 'ac']
9859656^戈登內爾斯特恩酒店^['戈登內爾斯特恩', '酒店']^['htl', 'ac']
57686056^寧國山鄉舊夢民宿^['寧國', '山鄉舊夢', '民宿']^['city', 'htl', 'ac']
29575524^大理花伴一生客棧^['大理', '花伴一生', '客棧']^['city', 'htl', 'ac']
3922155^美塞翠景廣場旅舍^['美塞', '翠景廣場', '旅舍']^['city', 'htl', 'ac']
9988073^三叉戟旅館^['三叉戟', '旅館']^['htl', 'ac']
1471117^MJ酒店^['MJ', '酒店']^['htl', 'ac']
3266663^威奇託南智選假日酒店^['威奇託南智選', '假日酒店']^['htl', 'ac']
6145561^賈蒙特酒店^['賈蒙特', '酒店']^['htl', 'ac']
2906320^洛磯山國家公園附近凱藝酒店^['洛磯山國家公園附近凱藝', '酒店']^['htl', 'ac']
30012181^萊奧里爾自然休閑民宿^['萊奧里爾自然休閑', '民宿']^['htl', 'ac']
2367376^大急流城南希爾頓歡朋酒店^['大急流城南希爾頓歡朋', '酒店']^['htl', 'ac']
26595620^凡提羅莎酒店^['凡提羅莎', '酒店']^['htl', 'ac']
21834656^莫出租屋阿利坎特貝尼東 103101 號公寓酒店^['莫出租屋阿利坎特貝尼東 103101 號', '公寓酒店']^['htl', 'ac']
2265347^全季酒店(上海東方明珠店)^['全季', '酒店', '上海', '東方明珠']^['brand', 'ac', 'city', 'poi']
3412688^馬利蘭羅瑞爾希爾頓逸林酒店^['馬利蘭羅瑞爾希爾頓逸林', '酒店']^['htl', 'ac']
3728951^古像奈韋比薩恩住宅^['古像奈韋比薩恩住宅']^['htl']
2495694^約塞米蒂國家公園舒適酒店^['約塞米蒂國家公園舒適', '酒店']^['htl', 'ac']
3157878^阿卡普爾哥託爾圖加酒店^['阿卡普爾哥託爾圖加', '酒店']^['htl', 'ac']
4225497^阿梅德奧住宿加早餐旅館^['阿梅德奧住宿加早餐', '旅館']^['htl', 'ac']
4225923^聖佐治斯普巴德酒店^['聖佐治斯普巴德', '酒店']^['htl', 'ac']
22326783^耶瓦邊疆酒店^['耶瓦邊疆', '酒店']^['htl', 'ac']
24145809^瓜拉立卑U設計酒店^['瓜拉立卑', 'U設計', '酒店']^['city', 'htl', 'ac']
11160857^河源悠源商務酒店^['河源', '悠源', '商務酒店']^['city', 'htl', 'ac']
22140368^湖入口處貝殼酒店^['湖入口處', '貝殼', '酒店']^['htl', 'brand', 'ac']
7193315^豪特科尼斯堡度假屋^['豪特科尼斯堡', '度假屋']^['htl', 'ac']
45819887^莫奇森背包客酒店 馬辛迪^['莫奇森背包客', '酒店', '馬辛迪']^['htl', 'ac', 'city']
3040126^埃弗利納旅館^['埃弗利納', '旅館']^['htl', 'ac']
8901612^吉隆坡科瑪舒適公寓^['吉隆坡科瑪舒適', '公寓']^['htl', 'ac']
5631434^南錫公寓式酒店^['南錫', '公寓式酒店']^['city', 'ac']
18071893^史瑞蘭酒店^['史瑞蘭', '酒店']^['htl', 'ac']
9148683^南荷蘭溫德姆旅客之家^['南荷蘭', '溫德姆', '旅客之家']^['city', 'brand', 'htl']
2233104^俄克拉何馬城十字路口費爾菲爾德萬豪酒店^['俄克拉何馬城', '十字路口費爾菲爾德', '萬豪', '酒店']^['city', 'htl', 'brand', 'ac']
10099493^科倫坡河畔酒店^['科倫坡河畔', '酒店']^['htl', 'ac']
31490899^有客宿宿酒店(貴定音寨店)^['有客宿宿', '酒店', '貴定']^['htl', 'ac', 'city']
11604460^冊子米拉酒店^['冊子米拉', '酒店']^['htl', 'ac']
2884346^水牛城經濟汽車旅館^['水牛城', '經濟', '汽車旅館']^['city', 'htl', 'ac']
742816^葉卡捷琳堡契訶夫原創酒店^['葉卡捷琳堡', '契訶夫原創', '酒店']^['city', 'htl', 'ac']
8590649^中華賓館^['中華', '賓館']^['htl', 'ac']
38934597^蘭德施特城市中央客房酒店^['蘭德施特城市中央客房', '酒店']^['htl', 'ac']
