734429^辛格爾斯濱江別墅酒店^['辛格爾斯濱江', '別墅酒店']^['htl', 'ac']
49529724^格雅酒店(麗江古城大水車店)^['格雅', '酒店', '麗江古城', '大水車']^['htl', 'ac', 'poi', 'poi']
9405306^伊佛達克公寓酒店^['伊佛達克', '公寓酒店']^['htl', 'ac']
11632577^寺廟虎綠叢林度假村^['寺廟虎綠叢林', '度假村']^['htl', 'ac']
3697874^太平洋賭場酒店^['太平洋', '賭場酒店']^['htl', 'ac']
33996842^帕羅桑德河內公寓酒店^['帕羅桑德河內', '公寓酒店']^['htl', 'ac']
10575083^船長斯皮羅斯開放式客房酒店^['船長斯皮羅斯開放式客房', '酒店']^['htl', 'ac']
22813339^長景旅館^['長景', '旅館']^['htl', 'ac']
2563832^澤西市凱悅酒店^['澤西市', '凱悅', '酒店']^['city', 'brand', 'ac']
9309036^摩根米斯酒店^['摩根米斯', '酒店']^['htl', 'ac']
750902^維爾查馬丁酒店^['維爾查馬丁', '酒店']^['htl', 'ac']
2542880^斯普林菲爾德 費城戴斯酒店^['斯普林菲爾德', '費城', '戴斯', '酒店']^['city', 'htl', 'brand', 'ac']
1067534^武定逸帆商務酒店^['武定', '逸帆', '商務酒店']^['city', 'htl', 'ac']
6719872^茂名好景商務酒店^['茂名', '好景', '商務酒店']^['city', 'htl', 'ac']
50508187^福州曉屋公寓(康城路分店)^['福州', '曉屋', '公寓']^['city', 'htl', 'ac']
15310932^契巴基塔海岸度假村酒店 僅供成人入住^['契巴基塔海岸', '度假村酒店', '僅供成人入住']^['htl', 'ac', 'other']
10797390^德奧佩斯塔爾酒店^['德奧佩斯塔爾', '酒店']^['htl', 'ac']
10945155^西貢角寄宿家庭屋^['西貢', '角寄宿家庭屋']^['city', 'htl']
21853031^大道套房 瑪德公寓精選酒店^['大道套房 瑪德公寓', '精選', '酒店']^['htl', 'brand', 'ac']
8733980^特裏布斯特裏布斯酒店^['特裏布斯特裏布斯', '酒店']^['htl', 'ac']
1007704^安丘齊魯酒地裕景大酒店^['安丘', '齊魯酒地', '裕景', '大酒店']^['city', 'poi', 'htl', 'ac']
53216088^瀘州拾光特色民宿(7號店)^['瀘州', '拾光', '特色民宿']^['city', 'htl', 'ac']
9383878^OYO 3649 施裏巴拉希住宅酒店^['OYO 3649 施裏巴拉希', '住宅酒店']^['htl', 'ac']
21859496^旅遊別墅 3BHK 度假屋酒店^['旅遊別墅 3BHK', '度假屋', '酒店']^['htl', 'ac', 'other']
44406633^希爾頓斯維諾烏伊希切度假村及水療中心^['希爾頓', '斯維諾烏伊希切', '度假村', '及水療中心']^['brand', 'htl', 'ac', 'other']
4231241^託雷克萊門蒂娜酒店^['託雷克萊門蒂娜', '酒店']^['htl', 'ac']
10946010^阿薩帕爾特酒店^['阿薩帕爾特', '酒店']^['htl', 'ac']
688522^明星酒店^['明星', '酒店']^['htl', 'ac']
21835775^萊萬託酒店^['萊萬託', '酒店']^['city', 'ac']
4344900^佐克特爾酒店^['佐克特爾', '酒店']^['htl', 'ac']
45749525^科洛青年旅舍^['科洛', '青年旅舍']^['htl', 'ac']
11684077^大賽爾夫和Spa酒店^['大賽爾夫和Spa', '酒店']^['htl', 'ac']
19624485^迪士尼科羅拉多斯普林斯度假酒店^['迪士尼', '科羅拉多斯普林斯', '度假酒店']^['brand', 'htl', 'ac']
9569430^奧別府 Kinoko 之裏小木屋旅館^['奧別府 Kinoko 之裏小木屋', '旅館']^['htl', 'ac']
28081423^阿帕卡巴家庭旅館^['阿帕', '卡巴', '家庭旅館']^['brand', 'htl', 'ac']
64179909^普者黑千嶼棲居客棧^['普者黑', '千嶼棲居', '客棧']^['poi', 'htl', 'ac']
817030^涇縣谷源賓館^['涇縣', '谷源', '賓館']^['city', 'htl', 'ac']
3644027^帕拉狄索酒店^['帕拉狄索', '酒店']^['htl', 'ac']
7517456^布吉最佳色彩公寓^['布吉', '最佳色彩', '公寓']^['city', 'htl', 'ac']
744517^阿斯瑪裏酒店^['阿斯瑪裏', '酒店']^['htl', 'ac']
4435573^張家界1982初見客棧^['張家界', '1982初見', '客棧']^['city', 'htl', 'ac']
7178154^玫瑰花園全景酒店^['玫瑰花園全景', '酒店']^['htl', 'ac']
36283812^中央設計頂層房酒店 附陽台^['中央設計頂層房', '酒店', '附陽台']^['htl', 'ac', 'other']
21834768^伊薩基民宿^['伊薩基', '民宿']^['htl', 'ac']
23729359^巖石邊緣住宅酒店^['巖石邊緣', '住宅酒店']^['htl', 'ac']
23157147^樂旅宿^['樂旅宿']^['htl']
1249359^克拉瑪依雪蓮賓館^['克拉瑪依', '雪蓮', '賓館']^['city', 'htl', 'ac']
6751765^光霧山兼味樓^['光霧山', '兼味樓']^['poi', 'htl']
38421521^金川聖行佛都酒店^['金川', '聖行佛都', '酒店']^['city', 'htl', 'ac']
2116677^沃思堡西城景希爾頓欣庭套房酒店^['沃思堡西城景希爾頓欣庭套房', '酒店']^['htl', 'ac']
764046^湖濱旅館酒店 比姆塔爾奢華湖景酒店^['湖濱旅館酒店 比姆塔爾奢華湖景', '酒店']^['htl', 'ac']
2199730^佩坦布拉藍天酒店^['佩坦布拉藍天', '酒店']^['htl', 'ac']
3692842^印第安納鄉村民宿^['印第安納鄉村', '民宿']^['htl', 'ac']
17501526^哈明達斯天堂汽車旅館^['哈明達斯天堂', '汽車旅館']^['htl', 'ac']
15861381^萊斯賓館^['萊斯', '賓館']^['htl', 'ac']
45564467^貝爾蒙德客房酒店^['貝爾蒙德客房', '酒店']^['htl', 'ac']
10550040^艾納爾卡里酒店^['艾納爾卡里', '酒店']^['htl', 'ac']
3117724^歐洲酒店^['歐洲', '酒店']^['htl', 'ac']
13181629^蘇州畫眉裏精品民宿^['蘇州', '畫眉裏', '精品民宿']^['city', 'htl', 'ac']
45752504^嶄新市中心 3 牀公寓酒店 附停車場 電梯^['嶄新市中心 3 牀', '公寓酒店', '附停車場 電梯']^['htl', 'ac', 'other']
9148551^斯圖爾特旅館^['斯圖爾特', '旅館']^['htl', 'ac']
4063159^里昂歐埃斯特塔民宿^['里昂歐埃斯特塔', '民宿']^['htl', 'ac']
48967657^2 居酒店 附免費停車 近塞斯諾克中央^['2 居', '酒店', '附免費停車 近塞斯諾克中央']^['htl', 'ac', 'other']
3792802^普羅維登西亞鎮公寓^['普羅維登西亞鎮', '公寓']^['htl', 'ac']
45742020^聖尼古拉斯民宿^['聖尼古拉斯', '民宿']^['htl', 'ac']
1509537^曼谷莎瑪素坤逸公寓式酒店^['曼谷', '莎瑪', '素坤逸', '公寓式酒店']^['city', 'brand', 'htl', 'ac']
9931011^薩拉卡瓦酒店^['薩拉卡瓦', '酒店']^['htl', 'ac']
2883656^皇家麗晶酒店^['皇家', '麗晶', '酒店']^['htl', 'brand', 'ac']
21855613^韋爾巴尼亞 豪華意大利公寓酒店^['韋爾巴尼亞', '豪華意大利', '公寓酒店']^['city', 'htl', 'ac']
3085415^斯普林菲爾德I 44舒適酒店^['斯普林菲爾德', 'I 44舒適', '酒店']^['city', 'htl', 'ac']
1600252^徐州萬達樂家酒店公寓^['徐州', '萬達', '樂家', '酒店公寓']^['city', 'brand', 'htl', 'ac']
4377460^昆塔馬查多酒店 自然愛和放鬆^['昆塔馬查多', '酒店', '自然愛和放鬆']^['htl', 'ac', 'other']
8606454^艾塔萊福庫斯酒店^['艾塔萊福庫斯', '酒店']^['htl', 'ac']
9849183^克拉維克酒店^['克拉維克', '酒店']^['htl', 'ac']
10053385^安佩羅斯度假村酒店^['安佩羅斯', '度假村酒店']^['htl', 'ac']
3040387^布歐諾酒店^['布歐諾', '酒店']^['htl', 'ac']
6492811^利普西尼菲力酒店^['利普西尼菲力', '酒店']^['htl', 'ac']
7014140^瑪哈峇里島塔曼阿美薩別墅^['瑪哈峇里島塔曼阿美薩', '別墅']^['htl', 'ac']
12495620^靜謐溪山林小屋酒店^['靜謐溪山林小屋', '酒店']^['htl', 'ac']
4223986^探戈家庭式住宿加早餐酒店^['探戈家庭式住宿加早餐', '酒店']^['htl', 'ac']
2879733^韋恩堡溫德姆拉昆塔套房酒店^['韋恩堡', '溫德姆', '拉昆塔套房', '酒店']^['city', 'brand', 'htl', 'ac']
48021446^恩施Snowman公寓^['恩施', 'Snowman', '公寓']^['city', 'htl', 'ac']
2865426^阿納海姆 普安那公園6號汽車旅館^['阿納海姆', '普安那公園6號', '汽車旅館']^['city', 'htl', 'ac']
3649007^黑山區度假酒店^['黑山區', '度假酒店']^['htl', 'ac']
4230898^阿文尼達華倫西亞 17 號公寓酒店^['阿文尼達華倫西亞 17 號', '公寓酒店']^['htl', 'ac']
17368384^卡洛爾皇家公寓酒店^['卡洛爾皇家', '公寓酒店']^['htl', 'ac']
5923181^會昌吉利賓館^['會昌', '吉利', '賓館']^['city', 'htl', 'ac']
57573361^OYO 1140 特雷薩丹絨巴萊酒店^['OYO 1140 特雷薩丹絨巴萊', '酒店']^['htl', 'ac']
9258766^布里爾島旅館^['布里爾島', '旅館']^['htl', 'ac']
5951336^紗哈達格皮克宮傲途格精選酒店^['紗哈達格皮克宮傲途格', '精選', '酒店']^['htl', 'brand', 'ac']
3128749^島民諾薩度假村^['島民諾薩', '度假村']^['htl', 'ac']
54790923^寧曼路田間生活精品公寓^['寧曼路田間生活', '精品公寓']^['htl', 'ac']
23695345^一家民宿^['一家', '民宿']^['brand', 'ac']
1526278^PS 度假村^['PS', '度假村']^['htl', 'ac']
14074004^北海紅房子客棧^['北海', '紅房子', '客棧']^['city', 'htl', 'ac']
8531937^日月旅館^['日月', '旅館']^['htl', 'ac']
22793919^OYO 15015 斯卡家庭酒店^['OYO 15015 斯卡家庭', '酒店']^['htl', 'ac']
14451371^蘭德弗塔格昂卡酒店^['蘭德弗塔格昂卡', '酒店']^['htl', 'ac']
2103299^芝加哥 奧克布魯克特萊斯希爾頓套房酒店^['芝加哥 奧克布魯克特萊斯希爾頓套房', '酒店']^['htl', 'ac']
1386523^千島湖老田莊民宿^['千島湖', '老田莊', '民宿']^['poi', 'htl', 'ac']
9909650^阿馬卡拉野生動物園旅館 阿馬卡拉野生動物保護區^['阿馬卡拉野生動物園', '旅館', '阿馬卡拉野生動物保護區']^['htl', 'ac', 'other']
15973342^涇縣小橋流水人家民宿^['涇縣', '小橋流水人家', '民宿']^['city', 'htl', 'ac']
6108206^獅子旅館酒店^['獅子旅館', '酒店']^['htl', 'ac']
3264160^阿納海姆主題樂園入口萬怡酒店^['阿納海姆', '主題樂園入口', '萬怡', '酒店']^['city', 'htl', 'brand', 'ac']
15731452^魔法門羅馬酒店^['魔法門羅馬', '酒店']^['htl', 'ac']
4591461^聖淘沙酒店^['聖淘沙', '酒店']^['htl', 'ac']
23051826^巴塞隆拿 1882 酒店^['巴塞隆拿', '188', '2', '酒店']^['city', 'brand', 'htl', 'ac']
50297620^卡馬克旅館^['卡馬克', '旅館']^['htl', 'ac']
45816531^情侶汽車旅館^['情侶', '汽車旅館']^['htl', 'ac']
45700574^天鵝與皇家酒店^['天鵝與皇家', '酒店']^['htl', 'ac']
4228730^新樂園大酒店^['新樂園', '大酒店']^['htl', 'ac']
6475451^芭堤雅新北歐套房4號公寓^['芭堤雅', '新北歐套房4號', '公寓']^['city', 'htl', 'ac']
5605614^普穆拉農場旅館^['普穆拉農場', '旅館']^['htl', 'ac']
22099589^格拉斯米爾 27 號貓頭鷹旅館^['格拉斯米爾 27 號貓頭鷹', '旅館']^['htl', 'ac']
764017^金格爾班加羅爾 懷特菲爾德酒店^['金格爾班加羅爾 懷特菲爾德', '酒店']^['htl', 'ac']
1486397^Sukajadi酒店 會議和畫廊^['Sukajadi', '酒店', '會議和畫廊']^['htl', 'ac', 'other']
22780311^昌德尼酒店^['昌德尼', '酒店']^['htl', 'ac']
5830945^深圳華夏旅館^['深圳', '華夏', '旅館']^['city', 'htl', 'ac']
6649293^巴林酒店^['巴林', '酒店']^['htl', 'ac']
55465182^卡馬拉海灘5臥泳池花園親子別墅^['卡馬拉海灘5臥泳池花園親子', '別墅']^['htl', 'ac']
28866020^納沃納風格酒店^['納沃納', '風格', '酒店']^['poi', 'htl', 'ac']
29754827^哈奇旅館^['哈奇', '旅館']^['htl', 'ac']
6662826^都市118連鎖酒店(汶上萬隆商貿城店)^['都市118', '連鎖酒店', '汶上']^['brand', 'ac', 'city']
25678737^尚客優品酒店(長沙縣經濟開發區東六路店)^['尚客優', '品', '酒店', '長沙縣']^['brand', 'htl', 'ac', 'city']
15837300^瑪瑞納維斯塔酒店^['瑪瑞納維斯塔', '酒店']^['htl', 'ac']
22838480^楓樹大道樹屋酒店^['楓樹大道樹屋', '酒店']^['htl', 'ac']
686919^峇里島辛納別墅酒店^['峇里島', '辛納', '別墅酒店']^['city', 'htl', 'ac']
1486568^陽朔陽航小居客棧^['陽朔', '陽航小居', '客棧']^['city', 'htl', 'ac']
25098077^大阪北濱菲諾貝斯特韋斯特優質酒店^['大阪', '北濱菲諾貝斯特韋斯特優質', '酒店']^['city', 'htl', 'ac']
718041^多米希爾漢堡金色鬱金香酒店^['多米', '希爾漢堡金色鬱金香', '酒店']^['brand', 'htl', 'ac']
1441234^雁盪山新鴻賓館^['雁盪山', '新鴻', '賓館']^['poi', 'htl', 'ac']
3443610^特馬爾酒店^['特馬爾', '酒店']^['htl', 'ac']
43624362^林迪鄉村別墅酒店^['林迪鄉村', '別墅酒店']^['htl', 'ac']
11266186^威裏水高地酒店^['威裏水高地', '酒店']^['htl', 'ac']
48290684^尊爵開放式公寓蜂巢公寓戰略地點酒店^['尊爵開放式公寓蜂巢公寓戰略地點', '酒店']^['htl', 'ac']
985221^麗江沁水雨沫客棧^['麗江', '沁水雨沫', '客棧']^['city', 'htl', 'ac']
2659056^衢州煌家商務賓館^['衢州', '煌家', '商務賓館']^['city', 'htl', 'ac']
1518033^麥島綠景度假酒店^['麥島', '綠景', '度假酒店']^['city', 'htl', 'ac']
8015750^佛山優百酒店^['佛山', '優百', '酒店']^['city', 'htl', 'ac']
3178107^機場貝斯特韋斯特優質套房酒店^['機場貝斯特韋斯特優質套房', '酒店']^['htl', 'ac']
1543350^巴拉西酒店^['巴拉西', '酒店']^['htl', 'ac']
2194008^南海灘廣場酒店^['南海灘廣場', '酒店']^['htl', 'ac']
63321361^里昂老鎮舒適公寓酒店^['里昂', '老鎮舒適', '公寓酒店']^['city', 'htl', 'ac']
1738234^雙柏御達酒店^['雙柏', '御達', '酒店']^['city', 'htl', 'ac']
4377025^日落汽車旅館^['日落', '汽車旅館']^['htl', 'ac']
1952523^通化安平旅店^['通化', '安平', '旅店']^['city', 'htl', 'ac']
3917296^布拉博堡海濱酒店^['布拉博堡', '海濱', '酒店']^['city', 'htl', 'ac']
9320438^萬豪夏洛特機場費爾菲爾德酒店^['萬豪', '夏洛特機場費爾菲爾德', '酒店']^['brand', 'htl', 'ac']
3707422^奧克斯利汽車旅館^['奧克斯利', '汽車旅館']^['htl', 'ac']
3107680^靜謐客棧 金牛湖酒店^['靜謐客棧 金牛湖', '酒店']^['htl', 'ac']
2889664^尤凱亞速8酒店^['尤凱亞', '速8', '酒店']^['city', 'brand', 'ac']
22961569^格蘭加勒比達多酒店^['格蘭加勒比達多', '酒店']^['htl', 'ac']
6250822^卡斯爾梅恩阿爾比恩汽車旅館^['卡斯爾梅恩', '阿爾比恩', '汽車旅館']^['city', 'htl', 'ac']
9425837^斯科夫酒店及 SPA^['斯科夫', '酒店', '及 SPA']^['htl', 'ac', 'other']
10906415^韋斯特伍德旅館^['韋斯特伍德', '旅館']^['htl', 'ac']
3029801^埃斯託里爾酒店^['埃斯託里爾', '酒店']^['htl', 'ac']
7320986^阿祖爾宮豪華酒店^['阿祖爾宮豪華', '酒店']^['htl', 'ac']
10169740^雅典衞城精品住宅酒店^['雅典', '衞城', '精品', '住宅酒店']^['city', 'poi', 'htl', 'ac']
983648^花蓮七星潭海灣民宿^['花蓮', '七星潭', '海灣', '民宿']^['city', 'poi', 'htl', 'ac']
731054^貝斯特韋斯特伯恩斯酒店^['貝斯特韋斯特伯恩斯', '酒店']^['htl', 'ac']
45925187^空間旅館(碧瑤)^['空間', '旅館']^['htl', 'ac']
32133923^亞美尼亞 88 號酒店^['亞美尼亞 88 號', '酒店']^['htl', 'ac']
7625615^OYO 886 阿達酒店公寓^['OYO 886 阿達', '酒店公寓']^['htl', 'ac']
2173547^卡萊爾萬豪費爾菲爾德酒店^['卡萊爾', '萬豪', '費爾菲爾德', '酒店']^['city', 'brand', 'htl', 'ac']
9053119^霍蘭迪亞菲林公園酒店^['霍蘭迪亞菲林公園', '酒店']^['htl', 'ac']
10075145^坤塔柯洛亞酒店^['坤塔柯洛亞', '酒店']^['htl', 'ac']
50481678^銅仁段平英度假別墅^['銅仁', '段平英', '度假別墅']^['city', 'htl', 'ac']
3156319^麥克唐納萊拉海灘度假村^['麥克唐納萊拉海灘', '度假村']^['htl', 'ac']
25264215^騰沖朱圈客棧^['騰沖朱圈', '客棧']^['htl', 'ac']
21830331^日間賀島旅館^['日間賀島', '旅館']^['htl', 'ac']
21880092^萊基亞艾德拉薩酒店^['萊基亞艾德拉薩', '酒店']^['htl', 'ac']
52940116^西安卿雲居民宿(3號店)^['西安', '卿雲居', '民宿']^['city', 'htl', 'ac']
2137799^玉環蒲公英精品酒店^['玉環', '蒲公英', '精品酒店']^['city', 'htl', 'ac']
64178929^廣州張軍明度假別墅(林蔭路分店)^['廣州', '張軍明', '度假別墅']^['city', 'htl', 'ac']
17276310^成都珀普來主題酒店(寬窄巷子店)^['成都', '珀普來', '主題酒店', '寬窄巷子店']^['city', 'htl', 'ac', 'poi']
13906296^艾維亞夢想酒店^['艾維亞夢想', '酒店']^['htl', 'ac']
843778^大理緣友賓館^['大理', '緣友', '賓館']^['city', 'htl', 'ac']
2651755^東莞愛情住宿^['東莞', '愛情', '住宿']^['city', 'htl', 'ac']
3793305^Costa Sul 海灘酒店^['Costa Sul 海灘', '酒店']^['htl', 'ac']
13303828^泰安郡快樂早晨度假屋^['泰安郡', '快樂早晨', '度假屋']^['city', 'htl', 'ac']
27162800^巍山興璐閑庭酒店^['巍山', '興璐閑庭', '酒店']^['city', 'htl', 'ac']
703345^露櫻酒店 門司港^['露櫻', '酒店', '門司港']^['htl', 'ac', 'other']
2152907^全季酒店(吐魯番高昌路店)^['全季', '酒店', '吐魯番', '高昌']^['brand', 'ac', 'city', 'poi']
8031539^野牛度假村^['野牛', '度假村']^['htl', 'ac']
758762^阿凡提精品酒店^['阿凡提', '精品酒店']^['htl', 'ac']
25269003^陸河沁園客房^['陸河', '沁園', '客房']^['city', 'htl', 'ac']
4379591^斯皮雅閣公寓酒店^['斯皮', '雅閣', '公寓酒店']^['htl', 'brand', 'ac']
50477618^廣州小迷糊蛋公寓^['廣州', '小迷糊蛋', '公寓']^['city', 'htl', 'ac']
3042391^阿根塔略高爾夫水療度假酒店^['阿根塔略高爾夫水療', '度假酒店']^['htl', 'ac']
35950282^卡爾戴景觀 2 號酒店^['卡爾戴景觀 2 號', '酒店']^['htl', 'ac']
10974850^假日民宿 瑪他海灘 1 號^['假日', '民宿', '瑪他海灘 1 號']^['brand', 'ac', 'other']
21853621^格蘭德殖民風家庭旅館^['格蘭德殖民風', '家庭旅館']^['htl', 'ac']
28757994^景洪六時吉祥客棧^['景洪', '六時吉祥', '客棧']^['city', 'htl', 'ac']
2232050^斯波坎市中心會展中心萬怡酒店^['斯波坎', '市中心會展中心', '萬怡', '酒店']^['city', 'htl', 'brand', 'ac']
6407627^海口騎樓還客1921精品民宿^['海口', '騎樓還客1921', '精品民宿']^['city', 'htl', 'ac']
8372564^加雷特旅館^['加雷特', '旅館']^['htl', 'ac']
43494340^南京智慧金陵公寓^['南京', '智慧', '金陵', '公寓']^['city', 'htl', 'brand', 'ac']
3060992^凱悅華倫西亞 魔術山酒店^['凱悅', '華倫西亞 魔術山', '酒店']^['brand', 'htl', 'ac']
369748^廈門海港英迪格酒店^['廈門', '海港', '英迪格', '酒店']^['city', 'htl', 'brand', 'ac']
3078752^墨爾本機場郊區長住公寓酒店^['墨爾本', '機場郊區長住', '公寓酒店']^['city', 'htl', 'ac']
23590864^貝汀諾酒店^['貝汀諾', '酒店']^['htl', 'ac']
28081771^迪比克市中心萬豪唐普雷斯套房酒店^['迪比克', '市中心萬豪唐普雷斯套房', '酒店']^['city', 'htl', 'ac']
2058249^重慶渝之家酒店^['重慶', '渝之家', '酒店']^['city', 'htl', 'ac']
48687509^OYO 1566 格里亞伊納哈回教酒店^['OYO 1566 格里亞伊納哈回教', '酒店']^['htl', 'ac']
2922067^環球塔邁莫熱帶酒店^['環球塔邁莫熱帶', '酒店']^['htl', 'ac']
10628377^西小石城醫學中心美洲最佳價值酒店^['西小石城醫學中心美洲最佳價值', '酒店']^['htl', 'ac']
21857737^札美奇庫酒店^['札美奇庫', '酒店']^['htl', 'ac']
21870572^懶散湖濱酒店^['懶散湖濱', '酒店']^['htl', 'ac']
6930255^廈門鼓旅會務中心^['廈門', '鼓旅會務中心']^['city', 'htl']
21881326^皇家旅館^['皇家', '旅館']^['htl', 'ac']
2174250^弗賴拉辛智選假日酒店^['弗賴拉辛', '智選', '假日酒店']^['city', 'htl', 'ac']
21888623^阿馬里斯法赫魯丁酒店 丹納阿邦^['阿馬里斯法赫魯丁', '酒店', '丹納阿邦']^['htl', 'ac', 'location']
9668935^曼谷2牀賓館^['曼谷', '2牀', '賓館']^['city', 'htl', 'ac']
6079391^特雷布潮流櫻桃樹酒店^['特雷布潮流櫻桃樹', '酒店']^['htl', 'ac']
51662069^愛藝宿^['愛藝宿']^['htl']
5469242^緬甸運動酒店^['緬甸運動', '酒店']^['htl', 'ac']
21882324^諾哈公寓酒店 103658 號^['諾哈', '公寓酒店', '103658 號']^['city', 'ac', 'other']
9463506^桑給巴爾基林迪酒店^['桑給巴爾基林迪', '酒店']^['htl', 'ac']
7338137^海濱 普拉亞德雷伊高爾夫及海灘度假酒店^['海濱 普拉亞德雷伊高爾夫及海灘', '度假酒店']^['htl', 'ac']
4978396^尼爾巴納宮殿 古蹟酒店^['尼爾巴納宮殿 古蹟', '酒店']^['htl', 'ac']
28515380^雅詩國際酒店^['雅詩', '國際酒店']^['htl', 'ac']
7854009^香檳別墅酒店^['香檳', '別墅酒店']^['htl', 'ac']
5174126^承德熱河故事青年旅舍^['承德', '熱河故事', '青年旅舍']^['city', 'htl', 'ac']
751045^哈希米酒店^['哈希米', '酒店']^['htl', 'ac']
2628889^貝斯特韋斯特休斯頓醫療中心必住普拉斯酒店^['貝斯特韋斯特休斯頓醫療中心必住普拉斯', '酒店']^['htl', 'ac']
5384181^若爾蓋姜戈星星大酒店^['若爾蓋', '姜戈星星', '大酒店']^['city', 'htl', 'ac']
776205^皇家蘭花布爾德汪花園酒店^['皇家蘭花布爾德汪', '花園酒店']^['htl', 'ac']
8990532^奧德威酒店^['奧德威', '酒店']^['htl', 'ac']
41149246^濟南地平書香世家酒店^['濟南', '地平', '書香世家', '酒店']^['city', 'htl', 'brand', 'ac']
9452415^裏奇酒店^['裏奇', '酒店']^['htl', 'ac']
4817279^婁底欣泰賓館^['婁底', '欣泰', '賓館']^['city', 'htl', 'ac']
9442805^皇家蘋果酒店^['皇家蘋果', '酒店']^['htl', 'ac']
7324753^霍里桑特度假村酒店^['霍里桑特', '度假村酒店']^['htl', 'ac']
22153013^奎切裏盧克斯別墅酒店^['奎切裏盧克斯', '別墅酒店']^['htl', 'ac']
3458843^本溪佳和國際商務公寓^['本溪', '佳和國際', '商務公寓']^['city', 'htl', 'ac']
6589023^阜寧相會國際大酒店^['阜寧', '相會', '國際大酒店']^['city', 'htl', 'ac']
6770689^武安銘軒國際酒店^['武安', '銘軒', '國際酒店']^['city', 'htl', 'ac']
36270371^平遙邵新剛公寓^['平遙', '邵新剛', '公寓']^['city', 'htl', 'ac']
21839191^阿拉巴馬海灣國家公園希爾頓酒店^['阿拉巴馬海灣國家公園', '希爾頓', '酒店']^['htl', 'brand', 'ac']
9411038^卡敏司徒餐廳酒店^['卡敏司徒餐廳', '酒店']^['htl', 'ac']
22086935^襄陽家庭旅館^['襄陽', '家庭旅館']^['city', 'ac']
8445132^深圳藝棧ARTINN民宿^['深圳', '藝棧ARTINN', '民宿']^['city', 'htl', 'ac']
48956568^聯合之家公寓酒店^['聯合之家', '公寓酒店']^['htl', 'ac']
3044239^烏貝拉巴丹酒店^['烏貝拉巴', '丹', '酒店']^['city', 'htl', 'ac']
5339487^第戎克萊蒙梭鐘樓會議酒店^['第戎', '克萊蒙梭鐘樓會議', '酒店']^['city', 'htl', 'ac']
6545342^安順金蘋果溫泉大酒店^['安順', '金蘋果溫泉', '大酒店']^['city', 'htl', 'ac']
3924743^巴林科特酒店^['巴林科特', '酒店']^['htl', 'ac']
1686208^廣州佳興酒店^['廣州', '佳興', '酒店']^['city', 'htl', 'ac']
12142471^帕拉多爾維甘旅館^['帕拉多爾', '維甘', '旅館']^['brand', 'htl', 'ac']
775054^博微得酒店^['博微得', '酒店']^['htl', 'ac']
2075607^馬尼拉廣場假日酒店^['馬尼拉廣場', '假日酒店']^['htl', 'ac']
7580564^波爾尼克金鬱金香套房公寓式酒店^['波爾尼克', '金鬱金香', '套房', '公寓式酒店']^['city', 'brand', 'htl', 'ac']
11336643^虎頂卡娜裏旅館^['虎頂卡娜裏', '旅館']^['htl', 'ac']
345553^三亞亞龍灣紅樹林度假酒店^['三亞', '亞龍灣', '紅樹林', '度假酒店']^['city', 'poi', 'htl', 'ac']
8578703^上海繁華公寓^['上海', '繁華', '公寓']^['city', 'htl', 'ac']
9836813^羅迪爾酒店^['羅迪爾', '酒店']^['htl', 'ac']
2883973^帆船旅館^['帆船', '旅館']^['htl', 'ac']
5673859^清邁弗洛拉小溪度假村^['清邁弗洛拉小溪', '度假村']^['htl', 'ac']
5281979^布殊米爾斯酒店和餐廳^['布殊米爾斯', '酒店', '和餐廳']^['htl', 'ac', 'other']
6552260^卡圖洛酒店^['卡圖洛', '酒店']^['htl', 'ac']
