734429^辛格爾斯濱江別墅酒店^['辛格爾斯濱江', '別墅酒店']^['htl', 'ac']
3107637^羅德蒙克頓酒店^['羅德蒙克頓', '酒店']^['htl', 'ac']
3457250^諾克斯維爾中心造紙廠拉昆塔套房酒店^['諾克斯維爾', '中心造紙廠拉昆塔套房', '酒店']^['city', 'htl', 'ac']
2241055^汕頭倚園觀瀾酒店^['汕頭', '倚園觀瀾', '酒店']^['city', 'htl', 'ac']
3171751^旬景浪漫 銀波莊^['旬景浪漫 銀波莊']^['htl']
48491709^麗江聚舍景觀度假客棧^['麗江', '聚舍景觀度假', '客棧']^['city', 'htl', 'ac']
2193518^河畔閣酒店^['河畔閣', '酒店']^['htl', 'ac']
54599673^龍目島湯姆與傑瑞別墅酒店^['龍目島', '湯姆與傑瑞', '別墅酒店']^['city', 'htl', 'ac']
741329^莫斯科瑞士酒店^['莫斯科', '瑞士', '酒店']^['city', 'brand', 'ac']
8376708^圖爾塔斯俱樂部海灘酒店 全包式^['圖爾塔斯俱樂部海灘', '酒店', '全包式']^['htl', 'ac', 'other']
6287542^索迪亞娜酒店^['索迪亞娜', '酒店']^['htl', 'ac']
15809009^羅伯特旅館^['羅伯特', '旅館']^['htl', 'ac']
54789747^濟州福家一 當地小區 地道餐廳 民宿^['濟州', '福家一 當地小區 地道餐廳', '民宿']^['city', 'htl', 'ac']
689174^貝斯特韋斯特芒伽杜瓦酒店^['貝斯特韋斯特芒伽杜瓦', '酒店']^['htl', 'ac']
13960012^歐格林旅館^['歐格林', '旅館']^['htl', 'ac']
15686763^卡德羅尼之家^['卡德羅尼之家']^['htl']
10144826^北街17號經濟酒店^['北街17號經濟', '酒店']^['htl', 'ac']
21875725^海濱放鬆酒店^['海濱放鬆', '酒店']^['htl', 'ac']
1934741^劍河柏林酒店^['劍河', '柏林', '酒店']^['city', 'htl', 'ac']
711256^U旅館^['U', '旅館']^['htl', 'ac']
23500020^烏蘭巴託諾富特酒店^['烏蘭巴託', '諾富特', '酒店']^['htl', 'brand', 'ac']
2562472^科羅爾酒店^['科羅爾', '酒店']^['htl', 'ac']
3084206^帕克酒店英瑪寇拉塔別墅^['帕克', '酒店', '英瑪寇拉塔別墅']^['htl', 'ac', 'other']
8624233^北京68號院^['北京', '68號院']^['city', 'htl']
2906223^衡陽清逸賓館^['衡陽', '清逸', '賓館']^['city', 'htl', 'ac']
53465565^阿菲塔卡梅爾綠堤酒店^['阿菲塔卡梅爾綠堤', '酒店']^['htl', 'ac']
26522473^塞羅酒店^['塞羅', '酒店']^['htl', 'ac']
1470610^桂林豪廷酒店^['桂林', '豪廷', '酒店']^['city', 'htl', 'ac']
1543802^峇里島巴特卡瑞酒店^['峇里島', '巴特卡瑞', '酒店']^['city', 'htl', 'ac']
63283436^瀘州鳳凰湖酒店^['瀘州', '鳳凰湖', '酒店']^['city', 'poi', 'ac']
45288633^微客佈景酒店(綿陽園藝山店)^['微客佈景', '酒店', '綿陽']^['htl', 'ac', 'city']
9670445^鄉村旅館^['鄉村', '旅館']^['htl', 'ac']
6156162^台北S酒店^['台北', 'S', '酒店']^['city', 'htl', 'ac']
47866359^桂林泓都國際酒店^['桂林', '泓都', '國際酒店']^['city', 'htl', 'ac']
3045026^迪杜齊住宅酒店^['迪杜齊', '住宅酒店']^['htl', 'ac']
45819186^布拉澤里亞套房酒店^['布拉澤里亞套房', '酒店']^['htl', 'ac']
27288138^甘孜如意珍寶大酒店^['甘孜', '如意珍寶', '大酒店']^['city', 'htl', 'ac']
6869532^姚安梅葛客棧^['姚安', '梅葛', '客棧']^['city', 'htl', 'ac']
11231264^阿爾貝格富士費爾米耶旅館^['阿爾貝格富士費爾米耶', '旅館']^['htl', 'ac']
6853797^石台仙牯園山莊^['石台', '仙牯園', '山莊']^['city', 'htl', 'ac']
4359142^美地旅舍^['美地', '旅舍']^['htl', 'ac']
9046361^恆生酒店^['恆生', '酒店']^['htl', 'ac']
9481452^席爾瓦索託平房公寓酒店^['席爾瓦索託平房', '公寓酒店']^['htl', 'ac']
49423775^馨樂庭伊斯林頓倫敦酒店^['馨樂庭', '伊斯林頓倫敦', '酒店']^['brand', 'htl', 'ac']
2872704^艾爾摩酒店^['艾爾摩', '酒店']^['htl', 'ac']
2547452^皮爾馬森斯貝斯特韋斯特城市酒店^['皮爾馬森斯', '貝斯特韋斯特城市', '酒店']^['city', 'htl', 'ac']
56147103^張家界職工休養所^['張家界', '職工休養所']^['city', 'htl']
53234535^天津津客之旅公寓^['天津', '津客之旅', '公寓']^['city', 'htl', 'ac']
703052^阮麥三巖度假酒店^['阮麥三巖', '度假酒店']^['htl', 'ac']
9524167^澤姆除茲納加夫加薩酒店^['澤姆除茲納加夫加薩', '酒店']^['htl', 'ac']
853889^漢庭酒店(重慶解放碑洪崖洞店)^['漢庭', '酒店', '重慶', '解放碑', '洪崖洞']^['brand', 'ac', 'city', 'poi', 'poi']
8992830^亞納摩曼頓藝術酒店^['亞納摩曼頓', '藝術酒店']^['htl', 'ac']
4357438^德邦特維沃爾^['德邦特維沃爾']^['htl']
15679089^內羅畢米勒來酒店^['內羅畢', '米勒來', '酒店']^['city', 'htl', 'ac']
9050244^馬林酒店^['馬林', '酒店']^['htl', 'ac']
10961779^阿加夫馬爾酒店^['阿加夫馬爾', '酒店']^['htl', 'ac']
5469098^奧瑪克賽邦旅館^['奧瑪克賽邦', '旅館']^['htl', 'ac']
5103482^芭提雅羅薩旺泳池別墅^['芭提雅羅薩旺泳池', '別墅']^['htl', 'ac']
2864074^傾城酒店^['傾城', '酒店']^['htl', 'ac']
29826101^騰沖蕉溪賈府客棧^['騰沖蕉溪賈府', '客棧']^['htl', 'ac']
22151086^納迪爾商務酒店^['納迪爾', '商務酒店']^['htl', 'ac']
2885404^裏布泰勒中心戴斯酒店^['裏布泰勒中心', '戴斯', '酒店']^['htl', 'brand', 'ac']
3639839^科斯塔阿祖拉酒店^['科斯塔阿祖拉', '酒店']^['htl', 'ac']
4224355^奧克亞布拉斯卡婭酒店^['奧克亞布拉斯卡婭', '酒店']^['htl', 'ac']
67755877^卡軍酒店^['卡軍', '酒店']^['htl', 'ac']
3455021^法爾內塔餐廳酒店^['法爾內塔餐廳', '酒店']^['htl', 'ac']
2198274^聖詹姆斯奧爾巴尼巴黎 Spa 酒店^['聖詹姆斯奧爾巴尼巴黎 Spa', '酒店']^['htl', 'ac']
13666677^馬哈德夫瑞森西酒店^['馬哈德夫瑞森西', '酒店']^['htl', 'ac']
21880372^海員套房酒店^['海員套房', '酒店']^['htl', 'ac']
9873179^導航旅館^['導航', '旅館']^['htl', 'ac']
2878127^伊登豪斯酒店^['伊登豪斯', '酒店']^['htl', 'ac']
9226900^迪瓦酒店^['迪瓦', '酒店']^['htl', 'ac']
9957582^布里斯託爾大廈酒店^['布里斯託爾大廈', '酒店']^['htl', 'ac']
45818159^OYO 839 皇家旅館^['OYO 839 皇家', '旅館']^['htl', 'ac']
8724202^科裏雷法爾酒店^['科裏雷法爾', '酒店']^['htl', 'ac']
65268412^金寨靜怡賓館^['金寨', '靜怡', '賓館']^['city', 'htl', 'ac']
2920007^提夫頓凱藝酒店^['提夫頓', '凱藝', '酒店']^['city', 'htl', 'ac']
3694355^西姆蘭驕傲酒店^['西姆蘭驕傲', '酒店']^['htl', 'ac']
1368026^濟南誠緣旅館^['濟南', '誠緣', '旅館']^['city', 'htl', 'ac']
1221065^龍巖鳳凰賓館^['龍巖', '鳳凰', '賓館']^['city', 'htl', 'ac']
36278315^深圳欣欣然的家公寓^['深圳', '欣欣然的家', '公寓']^['city', 'htl', 'ac']
3079988^卡雅瑪里斯酒店^['卡雅瑪里斯', '酒店']^['htl', 'ac']
4230922^博爾戈裏奇奧鄉村民宿^['博爾戈裏奇奧鄉村', '民宿']^['htl', 'ac']
60007994^日光˙寓^['日光˙寓']^['htl']
31919781^謝里巴拉吉住宿 MIT Enclave^['謝里巴拉吉', '住宿', 'MIT Enclave']^['htl', 'ac', 'other']
6283275^傘旅館^['傘', '旅館']^['htl', 'ac']
43539603^富民涵香居客棧^['富民', '涵香居', '客棧']^['city', 'htl', 'ac']
6318617^蘭莓精品酒店(蘭州西園店)^['蘭莓', '精品酒店', '蘭州']^['htl', 'ac', 'city']
9147653^哈格爾斯頓 I 81 伊克諾旅館^['哈格爾斯頓 I 81 伊克諾', '旅館']^['htl', 'ac']
11283767^瓦許與韋爾斯酒店^['瓦許與韋爾斯', '酒店']^['htl', 'ac']
22085723^奇達國際酒店^['奇達', '國際酒店']^['htl', 'ac']
6016426^南澳天域海天公寓^['南澳', '天域海天', '公寓']^['city', 'htl', 'ac']
21906825^印家公寓酒店 巴拉提夫卡席林克^['印家', '公寓酒店', '巴拉提夫卡席林克']^['htl', 'ac', 'other']
64267949^比利亞羅夫萊多 4 居私人游泳池別墅酒店 附設備完善陽台及無網上網^['比利亞羅夫萊多 4 居私人游泳池', '別墅酒店', '附設備完善陽台及無網上網']^['htl', 'ac', 'other']
9210074^阿萊克旅館^['阿萊克', '旅館']^['htl', 'ac']
8555975^防城港龍鳳賓館^['防城港', '龍鳳', '賓館']^['city', 'htl', 'ac']
8562206^晉中馨怡租房^['晉中', '馨怡租房']^['city', 'htl']
58075411^深圳laura 78公寓(2號店)^['深圳', 'laura 78', '公寓']^['city', 'htl', 'ac']
10970081^塔格斯卡亞斯皮克特爾酒店^['塔格斯卡亞斯皮克特爾', '酒店']^['htl', 'ac']
9472349^拉羅通達酒店^['拉羅通達', '酒店']^['htl', 'ac']
2981109^奧瑞格威基基海岸公寓酒店^['奧瑞格威基基海岸', '公寓酒店']^['htl', 'ac']
9869944^紹爾布賴酒店^['紹爾布賴', '酒店']^['htl', 'ac']
3645265^溫泉城三葉草汽車旅館^['溫泉城三葉草', '汽車旅館']^['htl', 'ac']
2307689^天台山綠林酒店^['天台山', '綠林', '酒店']^['poi', 'htl', 'ac']
455305^廣州白雲湖畔酒店(廣東南湖旅遊中心)^['廣州', '白雲湖', '畔', '酒店']^['city', 'poi', 'htl', 'ac']
685333^峇里島阿魯娜別墅酒店^['峇里島', '阿魯娜', '別墅酒店']^['city', 'htl', 'ac']
2510767^馬卡蒂鑽石公寓式酒店^['馬卡蒂', '鑽石', '公寓式酒店']^['city', 'htl', 'ac']
9042731^豪斯斯萬特卡赫茲酒店^['豪斯斯萬特卡赫茲', '酒店']^['htl', 'ac']
43644106^青島郭GUO公寓^['青島', '郭GUO', '公寓']^['city', 'htl', 'ac']
35980442^深圳青瓦房民宿^['深圳', '青瓦房', '民宿']^['city', 'htl', 'ac']
2380063^佩科斯智選假日酒店^['佩科斯', '智選', '假日酒店']^['city', 'htl', 'ac']
46315973^尼斯之家酒店^['尼斯之家', '酒店']^['htl', 'ac']
928207^佛山金滙都商務酒店^['佛山', '金滙都', '商務酒店']^['city', 'htl', 'ac']
10519954^特圖裏奧酒店^['特圖裏奧', '酒店']^['htl', 'ac']
2784407^珠海小微公寓^['珠海', '小微', '公寓']^['city', 'htl', 'ac']
25659594^馬術旅館 埃及金字塔^['馬術', '旅館', '埃及金字塔']^['htl', 'ac', 'other']
2890433^阿姆斯特丹圖書館酒店^['阿姆斯特丹', '圖書館', '酒店']^['city', 'htl', 'ac']
2468579^安圖憶家親賓館^['安圖', '憶家親', '賓館']^['city', 'htl', 'ac']
46027516^西都民宿(西安鉑悅小區店)^['西都', '民宿', '西安']^['htl', 'ac', 'city']
21871830^雷島林灘 2 居之家設備完善陽台酒店 附游泳池及無網上網 離海灘 400 米^['雷島林灘 2 居之家設備完善陽台', '酒店', '附游泳池及無網上網 離海灘 400 米']^['htl', 'ac', 'other']
5487362^巴黎共和國萬麗酒店^['巴黎', '共和國', '萬麗', '酒店']^['city', 'htl', 'brand', 'ac']
9498746^梅納拉勞特酒店^['梅納拉勞特', '酒店']^['htl', 'ac']
54212742^安東尼阿布拉莫維奇酒店^['安東尼阿布拉莫維奇', '酒店']^['htl', 'ac']
54508857^科裏公寓^['科裏', '公寓']^['htl', 'ac']
8579835^天海大酒店^['天海', '大酒店']^['htl', 'ac']
13788249^黃山竹雲山水民宿^['黃山', '竹雲山水', '民宿']^['city', 'htl', 'ac']
46985107^現代 2 居公寓酒店 教堂景觀 最佳位置^['現代 2 居', '公寓酒店', '教堂景觀 最佳位置']^['htl', 'ac', 'other']
751915^海崖閣酒店及豪華公寓^['海崖閣', '酒店', '及豪華公寓']^['htl', 'ac', 'other']
4036604^昆明坤華酒店長水機場店^['昆明', '坤華', '酒店', '長水機場店']^['city', 'htl', 'ac', 'other']
8334820^麗麗華公寓酒店^['麗麗華', '公寓酒店']^['htl', 'ac']
1721312^綠地酒店^['綠地', '酒店']^['htl', 'ac']
32557719^米婭科席奇公寓酒店^['米婭科席奇', '公寓酒店']^['htl', 'ac']
15094604^香格里拉親愛的客棧^['香格里拉', '親愛的', '客棧']^['city', 'htl', 'ac']
2335181^利物浦貝斯特韋斯特優質酒店 錫拉丘茲套房酒店^['利物浦', '貝斯特韋斯特優質酒店 錫拉丘茲套房', '酒店']^['city', 'htl', 'ac']
52178670^惠州沸騰的海浪公寓(2號店)^['惠州', '沸騰的海浪', '公寓']^['city', 'htl', 'ac']
4336078^汕頭龍湖豪儷住宿^['汕頭', '龍湖', '豪儷', '住宿']^['city', 'poi', 'htl', 'ac']
9274050^寧靜科威斯酒店 回春住宿酒店^['寧靜科威斯酒店 回春住宿', '酒店']^['htl', 'ac']
25689003^嵊泗拾久民宿^['嵊泗', '拾久', '民宿']^['city', 'htl', 'ac']
10743429^拉費爾梅威格尼斯酒店^['拉費爾梅威格尼斯', '酒店']^['htl', 'ac']
4044646^三藩市伊拉普阿託商務酒店^['三藩市伊拉普阿託', '商務酒店']^['htl', 'ac']
6237202^加里酒店^['加里', '酒店']^['htl', 'ac']
62699337^唐山天啟鐿墁徠酒店^['唐山', '天啟鐿墁徠', '酒店']^['city', 'htl', 'ac']
3927431^多莫斯卡薩萊託住宿加早餐旅館^['多莫斯卡薩萊託住宿加早餐', '旅館']^['htl', 'ac']
54113699^K1 法納貝海灘舒適游泳池酒店^['K1 法納貝海灘舒適游泳池', '酒店']^['htl', 'ac']
4841267^瀋陽紫晶旅館^['瀋陽', '紫晶', '旅館']^['city', 'htl', 'ac']
2258249^紐波特智選假日酒店^['紐波特', '智選', '假日酒店']^['city', 'htl', 'ac']
9425653^馬斯德爾博特鄉村民宿^['馬斯德爾博特鄉村', '民宿']^['htl', 'ac']
29732808^成都西博城美居酒店^['成都', '西博城', '美居', '酒店']^['city', 'poi', 'brand', 'ac']
45901830^呼和浩特Ai尚•青城小築^['呼和浩特', 'Ai尚•青城小築']^['city', 'htl']
749156^蘇黎世瑞士酒店^['蘇黎世', '瑞士', '酒店']^['city', 'brand', 'ac']
60143003^弗利斯沃斯公寓酒店^['弗利斯沃斯', '公寓酒店']^['htl', 'ac']
9045753^席勒鋪拉茨酒店^['席勒鋪拉茨', '酒店']^['htl', 'ac']
50457537^惠州芳子 芳子公寓^['惠州', '芳子 芳子', '公寓']^['city', 'htl', 'ac']
15935417^納韋甘蒂斯伊達賈伊宜必思快捷酒店^['納韋甘蒂斯伊達賈伊', '宜必思', '快捷酒店']^['htl', 'brand', 'ac']
28773742^OYO 松島溫泉乙女之御酒店^['OYO 松島溫泉乙女之御', '酒店']^['htl', 'ac']
48616492^全新輕巧開放式公寓尼斯特普里公寓酒店^['全新輕巧開放式公寓尼斯特普里', '公寓酒店']^['htl', 'ac']
63053411^臨海雲朵姐姐的花園民宿^['臨海', '雲朵姐姐的花園', '民宿']^['city', 'htl', 'ac']
7082110^首爾Kapmar民宿^['首爾', 'Kapmar', '民宿']^['city', 'htl', 'ac']
659871^紹興雷迪森萬錦大酒店^['紹興', '雷迪森', '萬錦', '大酒店']^['city', 'brand', 'htl', 'ac']
3449522^伊思花海灘酒店^['伊思花海灘', '酒店']^['htl', 'ac']
8989194^蘭塔山美景度假村^['蘭塔山美景', '度假村']^['htl', 'ac']
6804960^武平體育商務賓館^['武平', '體育', '商務賓館']^['city', 'htl', 'ac']
6074765^雲和梯田雲澗民宿^['雲和', '梯田雲澗', '民宿']^['city', 'htl', 'ac']
12252521^理縣吉祥崗贊酒店^['理縣', '吉祥崗贊', '酒店']^['city', 'htl', 'ac']
1217469^夏河寶馬賓館二部^['夏河', '寶馬', '賓館', '二部']^['city', 'htl', 'ac', 'other']
7595887^沙努爾普拉桑希旅館^['沙努爾', '普拉桑希', '旅館']^['poi', 'htl', 'ac']
24135720^亞洲家園壯麗酒店^['亞洲家園壯麗', '酒店']^['htl', 'ac']
702520^布吉碧海藍天海景泳池套房酒店^['布吉', '碧海藍天海景泳池套房', '酒店']^['city', 'htl', 'ac']
6077778^穆哈娜廣場薩米亞老索克酒店^['穆哈娜廣場薩米亞老索克', '酒店']^['htl', 'ac']
5575017^米開朗基羅住宿加早餐旅館^['米開朗基羅住宿加早餐', '旅館']^['htl', 'ac']
9778840^帕斯瑪娜古亞旅館酒店^['帕斯瑪娜古亞旅館', '酒店']^['htl', 'ac']
30834842^蒙蒂貝勒酒店^['蒙蒂貝勒', '酒店']^['htl', 'ac']
9753757^艾列克託切克尼克納亞街 18 號迷你酒店^['艾列克託切克尼克納亞街 18 號迷你', '酒店']^['htl', 'ac']
23837472^安南德公寓酒店^['安南德', '公寓酒店']^['htl', 'ac']
1876084^井岡山星街賓館^['井岡山', '星街', '賓館']^['city', 'htl', 'ac']
14182709^市中心現代公寓酒店^['市中心現代', '公寓酒店']^['htl', 'ac']
700137^薩姆德拉酒店^['薩姆德拉', '酒店']^['htl', 'ac']
2507038^武勝蘭亭文化精品酒店^['武勝', '蘭亭文化', '精品酒店']^['city', 'htl', 'ac']
3085228^大國際康芒斯旅館酒店^['大國際康芒斯旅館', '酒店']^['htl', 'ac']
481564^錦江之星(泰州萬達廣場江州南路店)^['錦江之星', '泰州', '萬達']^['brand', 'city', 'brand']
4233800^里爾金塔聖荷西旅館^['里爾金塔聖荷西', '旅館']^['htl', 'ac']
9043867^阿爾貝格拉羅卡酒店^['阿爾貝格拉羅卡', '酒店']^['htl', 'ac']
43475401^北海惠清•海邊人家特色民宿^['北海', '惠清•海邊人家', '特色民宿']^['city', 'htl', 'ac']
1454817^如家酒店(連雲港瀛洲路蘇欣快客站店)^['如家', '酒店', '連雲港']^['brand', 'ac', 'city']
801943^麗江香格里客棧^['麗江', '香格里', '客棧']^['city', 'htl', 'ac']
3798704^阿羅拉曼達酒店^['阿羅拉曼達', '酒店']^['htl', 'ac']
2692886^悉尼林利之家酒店^['悉尼', '林利之家', '酒店']^['city', 'htl', 'ac']
28767201^哈隆旅館^['哈隆', '旅館']^['htl', 'ac']
23778449^班帕雀登酒店^['班帕雀登', '酒店']^['htl', 'ac']
2884131^佈雷肯裏奇山林小屋^['佈雷肯裏奇', '山林', '小屋']^['city', 'htl', 'ac']
737080^昆明濤博溫泉酒店^['昆明', '濤博溫泉', '酒店']^['city', 'htl', 'ac']
740824^香港海都賓館^['香港', '海都', '賓館']^['city', 'htl', 'ac']
9284313^錫耶納中心公寓^['錫耶納', '中心', '公寓']^['city', 'htl', 'ac']
3450858^安蒂瑪麗亞海灘公寓酒店^['安蒂瑪麗亞海灘', '公寓酒店']^['htl', 'ac']
706154^塞加庫肯酒店^['塞加庫肯', '酒店']^['htl', 'ac']
7029215^喀山城市旅舍^['喀山', '城市', '旅舍']^['city', 'htl', 'ac']
26439602^漢斯格里耶特酒店^['漢斯格里耶特', '酒店']^['htl', 'ac']
2092692^吉昌加爾吉拉卡普爾麗亭酒店^['吉昌加爾吉拉卡普爾', '麗亭', '酒店']^['htl', 'brand', 'ac']
2337330^坦帕機場欣庭套房酒店^['坦帕', '機場欣庭套房', '酒店']^['city', 'htl', 'ac']
3902564^克拉科沃加德克倫威爾酒店^['克拉科沃加德克倫威爾', '酒店']^['htl', 'ac']
60038416^吉安井岡山雲海農家 民宿(望山閣)^['吉安', '井岡山', '雲海', '農家', '民宿']^['city', 'city', 'htl', 'ac', 'other']
2970487^亞歷克斯布達佩斯特思卡亞酒店^['亞歷克斯布達佩斯特思卡亞', '酒店']^['htl', 'ac']
1713582^OYO 345 克里克賓館^['OYO 345 克里克', '賓館']^['htl', 'ac']
37502443^東京喜意恩酒店^['東京', '喜意恩', '酒店']^['city', 'htl', 'ac']
49851343^水木中洲 5 號 無人酒店^['水木中洲 5 號 無人', '酒店']^['htl', 'ac']
2618067^龍脊梯田雲山閣客棧^['龍脊梯田', '雲山閣', '客棧']^['poi', 'htl', 'ac']
21874104^貢內薩精彩海景裝潢露台無網上網 2 居之家酒店 離海灘 20 米^['貢內薩', '精彩海景裝潢露台無網上網 2 居之家', '酒店', '離海灘 20 米']^['city', 'htl', 'ac', 'other']
2291434^梅愛麗哈邁特酒店^['梅愛麗哈邁特', '酒店']^['htl', 'ac']
21890025^自然民宿 5 個超級主題民宿^['自然民宿 5 個超級主題', '民宿']^['htl', 'ac']
25730873^圖哈格寧靜公寓酒店 離海灘 30 米^['圖哈格寧靜', '公寓酒店', '離海灘 30 米']^['htl', 'ac', 'other']
9032306^西特爾酒店卡薩斯特蘭海灘酒店^['西特爾酒店卡薩斯特蘭海灘', '酒店']^['htl', 'ac']
22152974^沙堡日吻套房酒店^['沙堡日吻套房', '酒店']^['htl', 'ac']
5159337^聖佐治套房 會議中心區凱隆全套房酒店^['聖佐治套房 會議中心區凱隆全套房', '酒店']^['htl', 'ac']
13997911^奧迪維姆酒店^['奧迪維姆', '酒店']^['htl', 'ac']
45428437^遵義逸泊客賓館^['遵義', '逸泊客', '賓館']^['city', 'htl', 'ac']
1418779^高密福地賓館^['高密', '福地', '賓館']^['city', 'htl', 'ac']
54596736^蘇梅島新海馬住宅酒店^['蘇梅島', '新海馬', '住宅酒店']^['city', 'htl', 'ac']
13907882^林家公寓^['林家', '公寓']^['htl', 'ac']
9032899^維也納 普拉特一號汽車旅館^['維也納', '普拉特一號', '汽車旅館']^['city', 'htl', 'ac']
714473^巴釐酒店^['巴釐', '酒店']^['htl', 'ac']
36185871^陽光之家升級客房飯店^['陽光之家升級客房', '飯店']^['htl', 'ac']
47993317^瑪帕查村酒店^['瑪帕查村', '酒店']^['htl', 'ac']
6071490^坎昆女人海灘夢想高爾夫及Spa度假酒店^['坎昆', '女人海灘夢想高爾夫及Spa', '度假酒店']^['city', 'htl', 'ac']
1233605^天津萬順鴻昇旅館^['天津', '萬順鴻昇', '旅館']^['city', 'htl', 'ac']
1056202^城市便捷酒店(永州金水灣店)^['城市', '便捷酒店', '永州']^['htl', 'ac', 'city']
25268815^維也納國際酒店(蕪湖拓佳歡樂廣場店)^['維也納', '國際酒店', '蕪湖', '拓佳歡樂廣場']^['brand', 'ac', 'city', 'poi']
469130^重慶麗苑維景國際大酒店^['重慶', '麗苑', '維景', '國際大酒店']^['city', 'htl', 'brand', 'ac']
3921923^船長藝術之家別墅酒店 歷史奢華船長精選酒店^['船長藝術之家', '別墅酒店', '歷史奢華船長精選酒店']^['htl', 'ac', 'other']
12510781^海豚旅館^['海豚', '旅館']^['htl', 'ac']
29994735^蟾蘭塔度假村^['蟾蘭塔', '度假村']^['htl', 'ac']
47780016^大理麓悅洱海度假酒店^['大理', '麓悅洱海', '度假酒店']^['city', 'htl', 'ac']
21877184^海景旅館^['海景', '旅館']^['htl', 'ac']
1543504^百沙基海灘酒店^['百沙基海灘', '酒店']^['htl', 'ac']
9861217^埃斯卡勒酒店^['埃斯卡勒', '酒店']^['htl', 'ac']
53932305^惠州會水樓民宿^['惠州', '會水樓', '民宿']^['city', 'htl', 'ac']
10658170^OYO阿肯瑟特薩卡那蘇格蘭旅館^['OYO阿肯瑟特薩卡那蘇格蘭', '旅館']^['htl', 'ac']
9920254^布齊奧斯陽光馬爾住宅酒店^['布齊奧斯陽光馬爾', '住宅酒店']^['htl', 'ac']
9998977^左巴酒店^['左巴', '酒店']^['htl', 'ac']
51143810^卡拉塞塔 2 居公寓酒店 附專屬花園^['卡拉塞塔 2 居', '公寓酒店', '附專屬花園']^['htl', 'ac', 'other']
8991199^丹佛北 威斯敏斯特萬怡酒店^['丹佛北 威斯敏斯特', '萬怡', '酒店']^['htl', 'brand', 'ac']
2918354^美國長住酒店 塔科馬 法伊夫^['美國長住', '酒店', '塔科馬', '法伊夫']^['htl', 'ac', 'other', 'city']
1208762^成都泰逸酒店^['成都', '泰逸', '酒店']^['city', 'htl', 'ac']
5149598^普特酒店^['普特', '酒店']^['htl', 'ac']
486068^廣州香灣酒店^['廣州', '香灣', '酒店']^['city', 'htl', 'ac']
2220454^休斯頓北智選假日套房洲際酒店^['休斯頓', '北智選假日套房', '洲際', '酒店']^['city', 'htl', 'brand', 'ac']
64048331^開元頤居酒店(晉江世紀公園店)^['開元', '頤居', '酒店', '晉江']^['brand', 'htl', 'ac', 'city']
1600531^7天連鎖酒店(惠州江北佳兆業中心店)^['7天', '連鎖酒店', '惠州', '江北']^['brand', 'ac', 'city', 'poi']
1803037^大理秀馨勻莊園^['大理', '秀馨勻', '莊園']^['city', 'htl', 'ac']
21876823^薩拜卡里厄酒店^['薩拜卡里厄', '酒店']^['htl', 'ac']
10507885^V1客房酒店^['V1客房', '酒店']^['htl', 'ac']
685813^芭堤雅水晶宮飯店^['芭堤雅', '水晶宮', '飯店']^['city', 'htl', 'ac']
29401356^千宜酒店(北流陶瓷城店)^['千宜', '酒店', '北流']^['htl', 'ac', 'city']
9399523^烏尤特酒店^['烏尤特', '酒店']^['htl', 'ac']
49860022^伊特萊爾旅館^['伊特萊爾', '旅館']^['htl', 'ac']
15919717^沙丘酒吧屋 森林中的走廊旅館^['沙丘酒吧屋 森林中的走廊', '旅館']^['htl', 'ac']
44988332^科爾菲尼奧 5 居美麗山景之家 附設備完善陽台^['科爾菲尼奧 5 居美麗山景之家 附設備完善陽台']^['htl']
2197109^班蘇西利酒店^['班蘇西利', '酒店']^['htl', 'ac']
9128775^金武西比蘭卡度假屋^['金武西比蘭卡', '度假屋']^['htl', 'ac']
48486526^OYO 846 睡覺盒子青年旅舍^['OYO 846 睡覺盒子', '青年旅舍']^['htl', 'ac']
5999469^南昌鑫源賓館^['南昌', '鑫源', '賓館']^['city', 'htl', 'ac']
739614^地那假日酒店^['地那', '假日酒店']^['htl', 'ac']